Line,Stop,Date,Real_date,Score
1,8051,20210901 - 20210917,20210912,85.07
1,8051,20210901 - 20210917,20210913,85.41
1,8051,20210901 - 20210917,20210914,88.99
1,8051,20210901 - 20210917,20210915,78.29
1,8051,20210901 - 20210917,20210916,92.62
1,8051,20210901 - 20210917,20210917,86.15
1,8061,20210901 - 20210917,20210906,88.77
1,8061,20210901 - 20210917,20210907,90.56
1,8061,20210901 - 20210917,20210908,87.4
1,8061,20210901 - 20210917,20210909,92.0
1,8061,20210901 - 20210917,20210910,86.56
1,8061,20210901 - 20210917,20210911,90.43
1,8061,20210901 - 20210917,20210912,83.59
1,8061,20210901 - 20210917,20210913,81.73
1,8061,20210901 - 20210917,20210914,93.96
1,8061,20210901 - 20210917,20210915,76.92
1,8061,20210901 - 20210917,20210916,87.97
1,8061,20210901 - 20210917,20210917,81.07
1,8071,20210901 - 20210917,20210906,89.35
1,8071,20210901 - 20210917,20210907,88.41
1,8071,20210901 - 20210917,20210908,89.32
1,8071,20210901 - 20210917,20210909,93.93
1,8071,20210901 - 20210917,20210910,93.59
1,8071,20210901 - 20210917,20210911,89.7
1,8071,20210901 - 20210917,20210912,91.78
1,8071,20210901 - 20210917,20210913,86.41
1,8071,20210901 - 20210917,20210914,94.55
1,8071,20210901 - 20210917,20210915,83.14
1,8071,20210901 - 20210917,20210916,84.7
1,8071,20210901 - 20210917,20210917,91.93
1,8081,20210901 - 20210917,20210906,90.8
1,8081,20210901 - 20210917,20210907,91.4
1,8081,20210901 - 20210917,20210908,94.22
1,8081,20210901 - 20210917,20210909,95.6
1,8081,20210901 - 20210917,20210910,94.56
1,8081,20210901 - 20210917,20210911,88.63
1,8081,20210901 - 20210917,20210912,87.91
1,8081,20210901 - 20210917,20210913,93.01
1,8081,20210901 - 20210917,20210914,89.06
1,8081,20210901 - 20210917,20210915,87.3
1,8081,20210901 - 20210917,20210916,90.34
1,8081,20210901 - 20210917,20210917,92.37
1,8091,20210901 - 20210917,20210906,88.66
1,8091,20210901 - 20210917,20210907,91.45
1,8091,20210901 - 20210917,20210908,94.29
1,8091,20210901 - 20210917,20210909,93.8
1,8091,20210901 - 20210917,20210910,88.91
1,8091,20210901 - 20210917,20210911,88.38
1,8091,20210901 - 20210917,20210912,86.45
1,8091,20210901 - 20210917,20210913,90.76
1,8091,20210901 - 20210917,20210914,95.2
1,8091,20210901 - 20210917,20210915,86.86
1,8091,20210901 - 20210917,20210916,86.06
1,8091,20210901 - 20210917,20210917,86.75
1,8101,20210901 - 20210917,20210906,90.32
1,8101,20210901 - 20210917,20210907,88.71
1,8101,20210901 - 20210917,20210908,91.82
1,8101,20210901 - 20210917,20210909,94.21
1,8101,20210901 - 20210917,20210910,90.48
1,8101,20210901 - 20210917,20210911,87.37
1,8101,20210901 - 20210917,20210912,85.24
1,8101,20210901 - 20210917,20210913,95.08
1,8101,20210901 - 20210917,20210914,93.97
1,8101,20210901 - 20210917,20210915,86.86
1,8101,20210901 - 20210917,20210916,90.06
1,8101,20210901 - 20210917,20210917,85.06
1,8111,20210901 - 20210917,20210906,90.66
1,8111,20210901 - 20210917,20210907,88.53
1,8111,20210901 - 20210917,20210908,94.23
1,8111,20210901 - 20210917,20210909,94.66
1,8111,20210901 - 20210917,20210910,90.9
1,8111,20210901 - 20210917,20210911,88.25
1,8111,20210901 - 20210917,20210912,85.59
1,8111,20210901 - 20210917,20210913,87.82
1,8111,20210901 - 20210917,20210914,91.1
1,8111,20210901 - 20210917,20210915,88.07
1,8111,20210901 - 20210917,20210916,93.16
1,8111,20210901 - 20210917,20210917,84.17
1,8121,20210901 - 20210917,20210906,88.83
1,8121,20210901 - 20210917,20210907,91.4
1,8121,20210901 - 20210917,20210908,93.4
1,8121,20210901 - 20210917,20210909,95.86
1,8121,20210901 - 20210917,20210910,90.74
1,8121,20210901 - 20210917,20210911,87.99
1,8121,20210901 - 20210917,20210912,85.15
1,8121,20210901 - 20210917,20210913,92.58
1,8121,20210901 - 20210917,20210914,93.37
1,8121,20210901 - 20210917,20210915,87.66
1,8121,20210901 - 20210917,20210916,92.6
1,8121,20210901 - 20210917,20210917,85.67
1,8131,20210901 - 20210917,20210906,90.27
1,8131,20210901 - 20210917,20210907,91.42
1,8131,20210901 - 20210917,20210908,93.87
1,8131,20210901 - 20210917,20210909,96.0
1,8131,20210901 - 20210917,20210910,93.16
1,8131,20210901 - 20210917,20210911,87.76
1,8131,20210901 - 20210917,20210912,85.69
1,8131,20210901 - 20210917,20210913,90.28
1,8131,20210901 - 20210917,20210914,94.53
1,8131,20210901 - 20210917,20210915,91.09
1,8131,20210901 - 20210917,20210916,91.16
1,8131,20210901 - 20210917,20210917,90.09
1,8141,20210901 - 20210917,20210906,94.12
1,8141,20210901 - 20210917,20210907,91.9
1,8141,20210901 - 20210917,20210908,91.89
1,8141,20210901 - 20210917,20210909,96.48
1,8141,20210901 - 20210917,20210910,91.54
1,8141,20210901 - 20210917,20210911,91.72
1,8141,20210901 - 20210917,20210912,85.33
1,8141,20210901 - 20210917,20210913,95.81
1,8141,20210901 - 20210917,20210914,95.09
1,8141,20210901 - 20210917,20210915,88.2
1,8141,20210901 - 20210917,20210916,91.89
1,8141,20210901 - 20210917,20210917,90.84
1,8151,20210901 - 20210917,20210906,92.13
1,8151,20210901 - 20210917,20210907,87.82
1,8151,20210901 - 20210917,20210908,91.99
1,8151,20210901 - 20210917,20210909,94.83
1,8151,20210901 - 20210917,20210910,90.7
1,8151,20210901 - 20210917,20210911,86.21
1,8151,20210901 - 20210917,20210912,90.35
1,8151,20210901 - 20210917,20210913,87.64
1,8151,20210901 - 20210917,20210914,91.22
1,8151,20210901 - 20210917,20210915,84.51
1,8151,20210901 - 20210917,20210916,91.95
1,8151,20210901 - 20210917,20210917,89.2
1,8161,20210901 - 20210917,20210906,98.64
1,8161,20210901 - 20210917,20210907,90.65
1,8161,20210901 - 20210917,20210908,84.81
1,8161,20210901 - 20210917,20210909,74.63
1,8161,20210901 - 20210917,20210910,94.99
1,8161,20210901 - 20210917,20210911,90.65
1,8161,20210901 - 20210917,20210912,82.36
1,8161,20210901 - 20210917,20210913,0.0
1,8161,20210901 - 20210917,20210914,80.07
1,8161,20210901 - 20210917,20210915,74.14
1,8161,20210901 - 20210917,20210916,90.45
1,8161,20210901 - 20210917,20210917,82.19
1,8271,20210901 - 20210917,20210906,90.05
1,8271,20210901 - 20210917,20210907,88.59
1,8271,20210901 - 20210917,20210908,91.22
1,8271,20210901 - 20210917,20210909,96.06
1,8271,20210901 - 20210917,20210910,92.1
1,8271,20210901 - 20210917,20210911,90.94
1,8271,20210901 - 20210917,20210912,87.16
1,8271,20210901 - 20210917,20210913,84.9
1,8271,20210901 - 20210917,20210914,83.95
1,8271,20210901 - 20210917,20210915,81.43
1,8271,20210901 - 20210917,20210916,87.99
1,8271,20210901 - 20210917,20210917,91.8
1,8281,20210901 - 20210917,20210906,88.19
1,8281,20210901 - 20210917,20210907,88.12
1,8281,20210901 - 20210917,20210908,91.83
1,8281,20210901 - 20210917,20210909,94.94
1,8281,20210901 - 20210917,20210910,81.19
1,8281,20210901 - 20210917,20210911,93.1
1,8281,20210901 - 20210917,20210912,79.4
1,8281,20210901 - 20210917,20210913,80.76
1,8281,20210901 - 20210917,20210914,81.94
1,8281,20210901 - 20210917,20210915,76.66
1,8281,20210901 - 20210917,20210916,82.97
1,8281,20210901 - 20210917,20210917,81.3
1,8291,20210901 - 20210917,20210906,89.79
1,8291,20210901 - 20210917,20210907,91.57
1,8291,20210901 - 20210917,20210908,94.02
1,8291,20210901 - 20210917,20210909,93.45
1,8291,20210901 - 20210917,20210910,93.61
1,8291,20210901 - 20210917,20210911,92.52
1,8291,20210901 - 20210917,20210912,82.43
1,8291,20210901 - 20210917,20210913,85.75
1,8291,20210901 - 20210917,20210914,86.37
1,8291,20210901 - 20210917,20210915,80.13
1,8291,20210901 - 20210917,20210916,86.63
1,8291,20210901 - 20210917,20210917,91.14
1,8731,20210901 - 20210917,20210906,94.05
1,8731,20210901 - 20210917,20210907,92.09
1,8731,20210901 - 20210917,20210908,91.03
1,8731,20210901 - 20210917,20210909,93.61
1,8731,20210901 - 20210917,20210910,93.18
1,8731,20210901 - 20210917,20210911,86.78
1,8731,20210901 - 20210917,20210912,79.83
1,8731,20210901 - 20210917,20210913,88.72
1,8731,20210901 - 20210917,20210914,91.79
1,8731,20210901 - 20210917,20210915,92.29
1,8731,20210901 - 20210917,20210916,92.21
1,8731,20210901 - 20210917,20210917,93.02
1,8741,20210901 - 20210917,20210906,89.23
1,8741,20210901 - 20210917,20210907,86.05
1,8741,20210901 - 20210917,20210908,90.4
1,8741,20210901 - 20210917,20210909,92.51
1,8741,20210901 - 20210917,20210910,80.51
1,8741,20210901 - 20210917,20210911,91.14
1,8741,20210901 - 20210917,20210912,74.56
1,8741,20210901 - 20210917,20210913,76.1
1,8741,20210901 - 20210917,20210914,85.47
1,8741,20210901 - 20210917,20210915,76.19
1,8741,20210901 - 20210917,20210916,82.69
1,8741,20210901 - 20210917,20210917,86.31
1,8162,20210901 - 20210917,20210906,31.13
1,8162,20210901 - 20210917,20210907,72.89
1,8162,20210901 - 20210917,20210908,53.23
1,8162,20210901 - 20210917,20210909,51.86
1,8162,20210901 - 20210917,20210910,34.81
1,8162,20210901 - 20210917,20210911,55.42
1,8162,20210901 - 20210917,20210912,34.42
1,8162,20210901 - 20210917,20210913,52.07
1,8162,20210901 - 20210917,20210914,41.99
1,8162,20210901 - 20210917,20210915,30.91
1,8162,20210901 - 20210917,20210916,68.27
1,8162,20210901 - 20210917,20210917,40.66
1,8012,20210901 - 20210917,20210906,93.14
1,8012,20210901 - 20210917,20210907,90.08
1,8012,20210901 - 20210917,20210908,90.45
1,8012,20210901 - 20210917,20210909,94.47
1,8012,20210901 - 20210917,20210910,91.2
1,8012,20210901 - 20210917,20210911,91.59
1,8012,20210901 - 20210917,20210912,88.09
1,8012,20210901 - 20210917,20210913,88.82
1,8012,20210901 - 20210917,20210914,90.9
1,8012,20210901 - 20210917,20210915,88.29
1,8012,20210901 - 20210917,20210916,92.41
1,8012,20210901 - 20210917,20210917,86.23
1,8022,20210901 - 20210917,20210906,91.26
1,8022,20210901 - 20210917,20210907,90.9
1,8022,20210901 - 20210917,20210908,88.31
1,8022,20210901 - 20210917,20210909,93.57
1,8022,20210901 - 20210917,20210910,88.99
1,8022,20210901 - 20210917,20210911,90.11
1,8022,20210901 - 20210917,20210912,91.44
1,8022,20210901 - 20210917,20210913,87.39
1,8022,20210901 - 20210917,20210914,93.39
1,8022,20210901 - 20210917,20210915,87.75
1,8022,20210901 - 20210917,20210916,91.5
1,8022,20210901 - 20210917,20210917,86.49
1,8032,20210901 - 20210917,20210906,90.5
1,8032,20210901 - 20210917,20210907,92.96
1,8032,20210901 - 20210917,20210908,88.42
1,8032,20210901 - 20210917,20210909,95.89
1,8032,20210901 - 20210917,20210910,88.84
1,8032,20210901 - 20210917,20210911,91.75
1,8032,20210901 - 20210917,20210912,91.83
1,8032,20210901 - 20210917,20210913,88.33
1,8032,20210901 - 20210917,20210914,91.46
1,8032,20210901 - 20210917,20210915,88.65
1,8032,20210901 - 20210917,20210916,91.1
1,8032,20210901 - 20210917,20210917,87.17
1,8042,20210901 - 20210917,20210906,88.71
1,8042,20210901 - 20210917,20210907,91.75
1,8042,20210901 - 20210917,20210908,90.37
1,8042,20210901 - 20210917,20210909,93.67
1,8042,20210901 - 20210917,20210910,89.03
1,8042,20210901 - 20210917,20210911,89.83
1,8042,20210901 - 20210917,20210912,89.12
1,8042,20210901 - 20210917,20210913,86.96
1,8042,20210901 - 20210917,20210914,94.18
1,8042,20210901 - 20210917,20210915,89.92
1,8042,20210901 - 20210917,20210916,92.06
1,8042,20210901 - 20210917,20210917,85.21
1,8052,20210901 - 20210917,20210906,90.03
1,8052,20210901 - 20210917,20210907,92.54
1,8052,20210901 - 20210917,20210908,89.16
1,8052,20210901 - 20210917,20210909,91.52
1,8052,20210901 - 20210917,20210910,90.86
1,8052,20210901 - 20210917,20210911,93.15
1,8052,20210901 - 20210917,20210912,86.43
1,8052,20210901 - 20210917,20210913,92.01
1,8052,20210901 - 20210917,20210914,95.03
1,8052,20210901 - 20210917,20210915,89.39
1,8052,20210901 - 20210917,20210916,92.19
1,8052,20210901 - 20210917,20210917,84.23
1,8062,20210901 - 20210917,20210906,92.95
1,8062,20210901 - 20210917,20210907,91.84
1,8062,20210901 - 20210917,20210908,89.32
1,8062,20210901 - 20210917,20210909,90.78
1,8062,20210901 - 20210917,20210910,88.44
1,8062,20210901 - 20210917,20210911,92.4
1,8062,20210901 - 20210917,20210912,89.1
1,8062,20210901 - 20210917,20210913,85.89
1,8062,20210901 - 20210917,20210914,94.9
1,8062,20210901 - 20210917,20210915,90.4
1,8062,20210901 - 20210917,20210916,94.47
1,8062,20210901 - 20210917,20210917,81.57
1,8072,20210901 - 20210917,20210906,91.0
1,8072,20210901 - 20210917,20210907,91.48
1,8072,20210901 - 20210917,20210908,93.88
1,8072,20210901 - 20210917,20210909,92.0
1,8072,20210901 - 20210917,20210910,88.26
1,8072,20210901 - 20210917,20210911,91.55
1,8072,20210901 - 20210917,20210912,89.07
1,8072,20210901 - 20210917,20210913,88.29
1,8072,20210901 - 20210917,20210914,92.67
1,8072,20210901 - 20210917,20210915,88.71
1,8072,20210901 - 20210917,20210916,92.04
1,8072,20210901 - 20210917,20210917,89.1
1,8082,20210901 - 20210917,20210906,90.15
1,8082,20210901 - 20210917,20210907,91.22
1,8082,20210901 - 20210917,20210908,91.34
1,8082,20210901 - 20210917,20210909,90.71
1,8082,20210901 - 20210917,20210910,83.3
1,8082,20210901 - 20210917,20210911,91.38
1,8082,20210901 - 20210917,20210912,89.97
1,8082,20210901 - 20210917,20210913,89.78
1,8082,20210901 - 20210917,20210914,95.79
1,8082,20210901 - 20210917,20210915,88.07
1,8082,20210901 - 20210917,20210916,91.37
1,8082,20210901 - 20210917,20210917,85.1
1,8092,20210901 - 20210917,20210906,91.38
1,8092,20210901 - 20210917,20210907,91.34
1,8092,20210901 - 20210917,20210908,90.84
1,8092,20210901 - 20210917,20210909,87.53
1,8092,20210901 - 20210917,20210910,83.35
1,8092,20210901 - 20210917,20210911,87.57
1,8092,20210901 - 20210917,20210912,90.05
1,8092,20210901 - 20210917,20210913,90.79
1,8092,20210901 - 20210917,20210914,94.76
1,8092,20210901 - 20210917,20210915,86.77
1,8092,20210901 - 20210917,20210916,94.94
1,8092,20210901 - 20210917,20210917,84.24
1,8102,20210901 - 20210917,20210906,90.78
1,8102,20210901 - 20210917,20210907,92.21
1,8102,20210901 - 20210917,20210908,90.3
1,8102,20210901 - 20210917,20210909,89.27
1,8102,20210901 - 20210917,20210910,83.52
1,8102,20210901 - 20210917,20210911,87.35
1,8102,20210901 - 20210917,20210912,87.85
1,8102,20210901 - 20210917,20210913,89.79
1,8102,20210901 - 20210917,20210914,94.59
1,8102,20210901 - 20210917,20210915,87.11
1,8102,20210901 - 20210917,20210916,95.37
1,8102,20210901 - 20210917,20210917,84.31
1,8112,20210901 - 20210917,20210906,89.44
1,8112,20210901 - 20210917,20210907,89.06
1,8112,20210901 - 20210917,20210908,89.99
1,8112,20210901 - 20210917,20210909,89.02
1,8112,20210901 - 20210917,20210910,83.73
1,8112,20210901 - 20210917,20210911,86.82
1,8112,20210901 - 20210917,20210912,88.7
1,8112,20210901 - 20210917,20210913,86.72
1,8112,20210901 - 20210917,20210914,94.65
1,8112,20210901 - 20210917,20210915,86.93
1,8112,20210901 - 20210917,20210916,92.04
1,8112,20210901 - 20210917,20210917,84.88
1,8122,20210901 - 20210917,20210906,91.76
1,8122,20210901 - 20210917,20210907,91.07
1,8122,20210901 - 20210917,20210908,88.9
1,8122,20210901 - 20210917,20210909,93.24
1,8122,20210901 - 20210917,20210910,89.18
1,8122,20210901 - 20210917,20210911,91.21
1,8122,20210901 - 20210917,20210912,90.11
1,8122,20210901 - 20210917,20210913,86.49
1,8122,20210901 - 20210917,20210914,93.15
1,8122,20210901 - 20210917,20210915,87.79
1,8122,20210901 - 20210917,20210916,94.12
1,8122,20210901 - 20210917,20210917,90.17
1,8132,20210901 - 20210917,20210906,90.41
1,8132,20210901 - 20210917,20210907,90.53
1,8132,20210901 - 20210917,20210908,91.91
1,8132,20210901 - 20210917,20210909,91.89
1,8132,20210901 - 20210917,20210910,87.86
1,8132,20210901 - 20210917,20210911,90.25
1,8132,20210901 - 20210917,20210912,90.33
1,8132,20210901 - 20210917,20210913,85.28
1,8132,20210901 - 20210917,20210914,94.69
1,8132,20210901 - 20210917,20210915,88.13
1,8132,20210901 - 20210917,20210916,93.46
1,8132,20210901 - 20210917,20210917,86.76
1,8142,20210901 - 20210917,20210906,89.5
1,8142,20210901 - 20210917,20210907,87.31
1,8142,20210901 - 20210917,20210908,88.76
1,8142,20210901 - 20210917,20210909,94.48
1,8142,20210901 - 20210917,20210910,86.5
1,8142,20210901 - 20210917,20210911,90.67
1,8142,20210901 - 20210917,20210912,86.87
1,8142,20210901 - 20210917,20210913,86.97
1,8142,20210901 - 20210917,20210914,94.47
1,8142,20210901 - 20210917,20210915,87.12
1,8142,20210901 - 20210917,20210916,89.71
1,8142,20210901 - 20210917,20210917,85.78
1,8152,20210901 - 20210917,20210906,88.29
1,8152,20210901 - 20210917,20210907,91.01
1,8152,20210901 - 20210917,20210908,88.87
1,8152,20210901 - 20210917,20210909,91.99
1,8152,20210901 - 20210917,20210910,85.94
1,8152,20210901 - 20210917,20210911,91.8
1,8152,20210901 - 20210917,20210912,86.22
1,8152,20210901 - 20210917,20210913,85.88
1,8152,20210901 - 20210917,20210914,93.25
1,8152,20210901 - 20210917,20210915,87.95
1,8152,20210901 - 20210917,20210916,94.25
1,8152,20210901 - 20210917,20210917,89.56
1,8272,20210901 - 20210917,20210906,92.48
1,8272,20210901 - 20210917,20210907,89.52
1,8272,20210901 - 20210917,20210908,92.5
1,8272,20210901 - 20210917,20210909,95.0
1,8272,20210901 - 20210917,20210910,89.79
1,8272,20210901 - 20210917,20210911,89.64
1,8272,20210901 - 20210917,20210912,92.29
1,8272,20210901 - 20210917,20210913,84.61
1,8272,20210901 - 20210917,20210914,90.06
1,8272,20210901 - 20210917,20210915,87.69
1,8272,20210901 - 20210917,20210916,95.17
1,8272,20210901 - 20210917,20210917,88.77
1,8282,20210901 - 20210917,20210906,92.95
1,8282,20210901 - 20210917,20210907,87.91
1,8282,20210901 - 20210917,20210908,88.78
1,8282,20210901 - 20210917,20210909,93.28
1,8282,20210901 - 20210917,20210910,89.14
1,8282,20210901 - 20210917,20210911,91.31
1,8282,20210901 - 20210917,20210912,92.26
1,8282,20210901 - 20210917,20210913,90.41
1,8282,20210901 - 20210917,20210914,91.47
1,8282,20210901 - 20210917,20210915,89.47
1,8282,20210901 - 20210917,20210916,91.1
1,8282,20210901 - 20210917,20210917,89.04
1,8292,20210901 - 20210917,20210906,90.44
1,8292,20210901 - 20210917,20210907,93.08
1,8292,20210901 - 20210917,20210908,92.85
1,8292,20210901 - 20210917,20210909,90.49
1,8292,20210901 - 20210917,20210910,91.08
1,8292,20210901 - 20210917,20210911,90.03
1,8292,20210901 - 20210917,20210912,93.34
1,8292,20210901 - 20210917,20210913,91.14
1,8292,20210901 - 20210917,20210914,93.71
1,8292,20210901 - 20210917,20210915,88.25
1,8292,20210901 - 20210917,20210916,92.65
1,8292,20210901 - 20210917,20210917,88.23
1,8733,20210901 - 20210917,20210906,91.61
1,8733,20210901 - 20210917,20210907,88.54
1,8733,20210901 - 20210917,20210908,83.64
1,8733,20210901 - 20210917,20210909,88.0
1,8733,20210901 - 20210917,20210910,86.63
1,8733,20210901 - 20210917,20210911,87.09
1,8733,20210901 - 20210917,20210912,87.75
1,8733,20210901 - 20210917,20210913,84.47
1,8733,20210901 - 20210917,20210914,79.71
1,8733,20210901 - 20210917,20210915,82.91
1,8733,20210901 - 20210917,20210916,87.22
1,8733,20210901 - 20210917,20210917,84.07
1,8742,20210901 - 20210917,20210906,90.62
1,8742,20210901 - 20210917,20210907,93.67
1,8742,20210901 - 20210917,20210908,95.51
1,8742,20210901 - 20210917,20210909,93.85
1,8742,20210901 - 20210917,20210910,91.52
1,8742,20210901 - 20210917,20210911,87.11
1,8742,20210901 - 20210917,20210912,87.03
1,8742,20210901 - 20210917,20210913,88.48
1,8742,20210901 - 20210917,20210914,91.34
1,8742,20210901 - 20210917,20210915,90.18
1,8742,20210901 - 20210917,20210916,91.95
1,8742,20210901 - 20210917,20210917,87.3
