Line,Stop,Date,Real_date,Score
1,8032,20210919 - 20210919,20210921,40.46
1,8042,20210912 - 20210912,20210906,64.08
1,8042,20210912 - 20210912,20210907,71.8
1,8042,20210912 - 20210912,20210908,53.88
1,8042,20210912 - 20210912,20210909,68.39
1,8042,20210912 - 20210912,20210910,61.36
1,8042,20210912 - 20210912,20210911,94.73
1,8042,20210912 - 20210912,20210912,97.56
1,8042,20210912 - 20210912,20210913,55.46
1,8042,20210912 - 20210912,20210914,51.79
1,8042,20210912 - 20210912,20210915,53.18
1,8042,20210912 - 20210912,20210916,53.2
1,8042,20210912 - 20210912,20210917,48.4
1,8042,20210912 - 20210912,20210918,93.55
1,8042,20210912 - 20210912,20210919,97.05
1,8042,20210912 - 20210912,20210920,47.84
1,8042,20210912 - 20210912,20210921,50.79
1,8042,20210919 - 20210919,20210906,68.63
1,8042,20210919 - 20210919,20210907,88.51
1,8042,20210919 - 20210919,20210908,75.18
1,8042,20210919 - 20210919,20210909,66.84
1,8042,20210919 - 20210919,20210910,82.99
1,8042,20210919 - 20210919,20210911,93.05
1,8042,20210919 - 20210919,20210912,82.85
1,8042,20210919 - 20210919,20210913,85.07
1,8042,20210919 - 20210919,20210914,83.76
1,8042,20210919 - 20210919,20210915,84.59
1,8042,20210919 - 20210919,20210916,80.32
1,8042,20210919 - 20210919,20210917,67.57
1,8042,20210919 - 20210919,20210918,93.53
1,8042,20210919 - 20210919,20210919,91.38
1,8042,20210919 - 20210919,20210920,41.06
1,8042,20210919 - 20210919,20210921,40.96
1,8052,20210912 - 20210912,20210906,68.28
1,8052,20210912 - 20210912,20210907,66.39
1,8052,20210912 - 20210912,20210908,47.99
1,8052,20210912 - 20210912,20210909,69.26
1,8052,20210912 - 20210912,20210910,57.26
1,8052,20210912 - 20210912,20210911,94.9
1,8052,20210912 - 20210912,20210912,94.24
1,8052,20210912 - 20210912,20210913,57.06
1,8052,20210912 - 20210912,20210914,55.26
1,8052,20210912 - 20210912,20210915,52.71
1,8052,20210912 - 20210912,20210916,53.47
1,8052,20210912 - 20210912,20210917,49.23
1,8052,20210912 - 20210912,20210918,94.55
1,8052,20210912 - 20210912,20210919,91.2
1,8052,20210912 - 20210912,20210920,42.63
1,8052,20210912 - 20210912,20210921,50.22
1,8052,20210919 - 20210919,20210906,74.41
1,8052,20210919 - 20210919,20210907,87.08
1,8052,20210919 - 20210919,20210908,81.27
1,8052,20210919 - 20210919,20210909,68.56
1,8052,20210919 - 20210919,20210910,82.79
1,8052,20210919 - 20210919,20210911,93.08
1,8052,20210919 - 20210919,20210912,80.37
1,8052,20210919 - 20210919,20210913,84.24
1,8052,20210919 - 20210919,20210914,85.26
1,8052,20210919 - 20210919,20210915,84.19
1,8052,20210919 - 20210919,20210916,80.73
1,8052,20210919 - 20210919,20210917,75.78
1,8052,20210919 - 20210919,20210918,93.77
1,8052,20210919 - 20210919,20210919,90.71
1,8052,20210919 - 20210919,20210920,39.01
1,8052,20210919 - 20210919,20210921,46.39
1,8062,20210912 - 20210912,20210906,69.11
1,8062,20210912 - 20210912,20210907,69.42
1,8062,20210912 - 20210912,20210908,51.66
1,8062,20210912 - 20210912,20210909,64.18
1,8062,20210912 - 20210912,20210910,61.49
1,8062,20210912 - 20210912,20210911,94.45
1,8062,20210912 - 20210912,20210912,95.15
1,8062,20210912 - 20210912,20210913,56.86
1,8062,20210912 - 20210912,20210914,49.78
1,8062,20210912 - 20210912,20210915,54.93
1,8062,20210912 - 20210912,20210916,56.36
1,8062,20210912 - 20210912,20210917,52.3
1,8062,20210912 - 20210912,20210918,93.65
1,8062,20210912 - 20210912,20210919,95.02
1,8062,20210912 - 20210912,20210920,52.66
1,8062,20210912 - 20210912,20210921,50.5
1,8062,20210919 - 20210919,20210906,73.8
1,8062,20210919 - 20210919,20210907,87.81
1,8062,20210919 - 20210919,20210908,80.77
1,8062,20210919 - 20210919,20210909,65.29
1,8062,20210919 - 20210919,20210910,82.73
1,8062,20210919 - 20210919,20210911,93.49
1,8062,20210919 - 20210919,20210912,81.22
1,8062,20210919 - 20210919,20210913,85.81
1,8062,20210919 - 20210919,20210914,85.05
1,8062,20210919 - 20210919,20210915,83.42
1,8062,20210919 - 20210919,20210916,84.38
1,8062,20210919 - 20210919,20210917,71.04
1,8062,20210919 - 20210919,20210918,93.0
1,8062,20210919 - 20210919,20210919,92.23
1,8062,20210919 - 20210919,20210920,42.28
1,8062,20210919 - 20210919,20210921,46.98
1,8072,20210912 - 20210912,20210906,66.01
1,8072,20210912 - 20210912,20210907,69.11
1,8072,20210912 - 20210912,20210908,49.64
1,8072,20210912 - 20210912,20210909,59.74
1,8072,20210912 - 20210912,20210910,59.59
1,8072,20210912 - 20210912,20210911,93.19
1,8072,20210912 - 20210912,20210912,95.56
1,8072,20210912 - 20210912,20210913,67.2
1,8072,20210912 - 20210912,20210914,55.82
1,8072,20210912 - 20210912,20210915,55.13
1,8072,20210912 - 20210912,20210916,55.13
1,8072,20210912 - 20210912,20210917,42.83
1,8072,20210912 - 20210912,20210918,94.06
1,8072,20210912 - 20210912,20210919,96.32
1,8072,20210912 - 20210912,20210920,45.6
1,8072,20210912 - 20210912,20210921,46.12
1,8072,20210919 - 20210919,20210906,75.73
1,8072,20210919 - 20210919,20210907,87.68
1,8072,20210919 - 20210919,20210908,79.01
1,8072,20210919 - 20210919,20210909,70.6
1,8072,20210919 - 20210919,20210910,79.43
1,8072,20210919 - 20210919,20210911,93.73
1,8072,20210919 - 20210919,20210912,84.37
1,8072,20210919 - 20210919,20210913,89.74
1,8072,20210919 - 20210919,20210914,87.19
1,8072,20210919 - 20210919,20210915,83.55
1,8072,20210919 - 20210919,20210916,84.55
1,8072,20210919 - 20210919,20210917,67.69
1,8072,20210919 - 20210919,20210918,93.66
1,8072,20210919 - 20210919,20210919,90.81
1,8072,20210919 - 20210919,20210920,36.56
1,8072,20210919 - 20210919,20210921,49.21
1,8082,20210912 - 20210912,20210906,65.91
1,8082,20210912 - 20210912,20210907,70.13
1,8082,20210912 - 20210912,20210908,41.35
1,8082,20210912 - 20210912,20210909,55.72
1,8082,20210912 - 20210912,20210910,55.77
1,8082,20210912 - 20210912,20210911,93.08
1,8082,20210912 - 20210912,20210912,93.49
1,8082,20210912 - 20210912,20210913,63.57
1,8082,20210912 - 20210912,20210914,54.11
1,8082,20210912 - 20210912,20210915,57.25
1,8082,20210912 - 20210912,20210916,57.88
1,8082,20210912 - 20210912,20210917,41.22
1,8082,20210912 - 20210912,20210918,95.0
1,8082,20210912 - 20210912,20210919,95.02
1,8082,20210912 - 20210912,20210920,55.43
1,8082,20210912 - 20210912,20210921,64.27
1,8082,20210919 - 20210919,20210906,75.45
1,8082,20210919 - 20210919,20210907,86.95
1,8082,20210919 - 20210919,20210908,82.78
1,8082,20210919 - 20210919,20210909,68.93
1,8082,20210919 - 20210919,20210910,79.13
1,8082,20210919 - 20210919,20210911,93.29
1,8082,20210919 - 20210919,20210912,80.75
1,8082,20210919 - 20210919,20210913,82.68
1,8082,20210919 - 20210919,20210914,86.62
1,8082,20210919 - 20210919,20210915,84.41
1,8082,20210919 - 20210919,20210916,86.95
1,8082,20210919 - 20210919,20210917,67.45
1,8082,20210919 - 20210919,20210918,93.97
1,8082,20210919 - 20210919,20210919,91.41
1,8082,20210919 - 20210919,20210920,43.18
1,8082,20210919 - 20210919,20210921,45.55
1,8092,20210912 - 20210912,20210906,63.51
1,8092,20210912 - 20210912,20210907,70.29
1,8092,20210912 - 20210912,20210908,46.89
1,8092,20210912 - 20210912,20210909,56.63
1,8092,20210912 - 20210912,20210910,54.9
1,8092,20210912 - 20210912,20210911,93.06
1,8092,20210912 - 20210912,20210912,92.52
1,8092,20210912 - 20210912,20210913,63.57
1,8092,20210912 - 20210912,20210914,54.95
1,8092,20210912 - 20210912,20210915,54.66
1,8092,20210912 - 20210912,20210916,52.37
1,8092,20210912 - 20210912,20210917,40.61
1,8092,20210912 - 20210912,20210918,94.67
1,8092,20210912 - 20210912,20210919,92.82
1,8092,20210912 - 20210912,20210920,53.84
1,8092,20210912 - 20210912,20210921,47.33
1,8092,20210919 - 20210919,20210906,74.93
1,8092,20210919 - 20210919,20210907,85.87
1,8092,20210919 - 20210919,20210908,73.34
1,8092,20210919 - 20210919,20210909,67.15
1,8092,20210919 - 20210919,20210910,74.9
1,8092,20210919 - 20210919,20210911,92.85
1,8092,20210919 - 20210919,20210912,79.27
1,8092,20210919 - 20210919,20210913,80.65
1,8092,20210919 - 20210919,20210914,87.4
1,8092,20210919 - 20210919,20210915,83.92
1,8092,20210919 - 20210919,20210916,79.99
1,8092,20210919 - 20210919,20210917,66.08
1,8092,20210919 - 20210919,20210918,93.77
1,8092,20210919 - 20210919,20210919,91.05
1,8092,20210919 - 20210919,20210920,44.64
1,8092,20210919 - 20210919,20210921,42.93
1,8102,20210912 - 20210912,20210906,65.32
1,8102,20210912 - 20210912,20210907,69.41
1,8102,20210912 - 20210912,20210908,46.15
1,8102,20210912 - 20210912,20210909,59.42
1,8102,20210912 - 20210912,20210910,59.44
1,8102,20210912 - 20210912,20210911,93.74
1,8102,20210912 - 20210912,20210912,92.53
1,8102,20210912 - 20210912,20210913,63.6
1,8102,20210912 - 20210912,20210914,54.13
1,8102,20210912 - 20210912,20210915,56.27
1,8102,20210912 - 20210912,20210916,55.07
1,8102,20210912 - 20210912,20210917,40.41
1,8102,20210912 - 20210912,20210918,94.23
1,8102,20210912 - 20210912,20210919,91.71
1,8102,20210912 - 20210912,20210920,47.99
1,8102,20210912 - 20210912,20210921,47.59
1,8102,20210919 - 20210919,20210906,73.18
1,8102,20210919 - 20210919,20210907,87.02
1,8102,20210919 - 20210919,20210908,76.53
1,8102,20210919 - 20210919,20210909,75.37
1,8102,20210919 - 20210919,20210910,81.07
1,8102,20210919 - 20210919,20210911,93.65
1,8102,20210919 - 20210919,20210912,78.96
1,8102,20210919 - 20210919,20210913,83.81
1,8102,20210919 - 20210919,20210914,86.98
1,8102,20210919 - 20210919,20210915,84.83
1,8102,20210919 - 20210919,20210916,84.0
1,8102,20210919 - 20210919,20210917,65.12
1,8102,20210919 - 20210919,20210918,94.85
1,8102,20210919 - 20210919,20210919,85.5
1,8102,20210919 - 20210919,20210920,47.57
1,8102,20210919 - 20210919,20210921,42.2
1,8112,20210912 - 20210912,20210906,66.12
1,8112,20210912 - 20210912,20210907,66.82
1,8112,20210912 - 20210912,20210908,46.29
1,8112,20210912 - 20210912,20210909,56.06
1,8112,20210912 - 20210912,20210910,55.05
1,8112,20210912 - 20210912,20210911,94.97
1,8112,20210912 - 20210912,20210912,92.92
1,8112,20210912 - 20210912,20210913,62.1
1,8112,20210912 - 20210912,20210914,55.74
1,8112,20210912 - 20210912,20210915,54.87
1,8112,20210912 - 20210912,20210916,58.18
1,8112,20210912 - 20210912,20210917,40.78
1,8112,20210912 - 20210912,20210918,94.51
1,8112,20210912 - 20210912,20210919,93.37
1,8112,20210912 - 20210912,20210920,53.52
1,8112,20210912 - 20210912,20210921,46.71
1,8112,20210919 - 20210919,20210906,73.75
1,8112,20210919 - 20210919,20210907,83.98
1,8112,20210919 - 20210919,20210908,75.37
1,8112,20210919 - 20210919,20210909,70.17
1,8112,20210919 - 20210919,20210910,78.14
1,8112,20210919 - 20210919,20210911,93.43
1,8112,20210919 - 20210919,20210912,80.99
1,8112,20210919 - 20210919,20210913,83.64
1,8112,20210919 - 20210919,20210914,86.51
1,8112,20210919 - 20210919,20210915,83.74
1,8112,20210919 - 20210919,20210916,85.63
1,8112,20210919 - 20210919,20210917,66.13
1,8112,20210919 - 20210919,20210918,95.15
1,8112,20210919 - 20210919,20210919,91.27
1,8112,20210919 - 20210919,20210920,40.21
1,8112,20210919 - 20210919,20210921,43.75
1,8122,20210912 - 20210912,20210906,71.89
1,8122,20210912 - 20210912,20210907,66.03
1,8122,20210912 - 20210912,20210908,48.53
1,8122,20210912 - 20210912,20210909,64.4
1,8122,20210912 - 20210912,20210910,56.74
1,8122,20210912 - 20210912,20210911,93.24
1,8122,20210912 - 20210912,20210912,93.99
1,8122,20210912 - 20210912,20210913,59.63
1,8122,20210912 - 20210912,20210914,51.43
1,8122,20210912 - 20210912,20210915,55.81
1,8122,20210912 - 20210912,20210916,57.12
1,8122,20210912 - 20210912,20210917,50.27
1,8122,20210912 - 20210912,20210918,93.75
1,8122,20210912 - 20210912,20210919,86.75
1,8122,20210912 - 20210912,20210920,53.91
1,8122,20210912 - 20210912,20210921,46.9
1,8122,20210919 - 20210919,20210906,69.71
1,8122,20210919 - 20210919,20210907,84.7
1,8122,20210919 - 20210919,20210908,84.26
1,8122,20210919 - 20210919,20210909,67.87
1,8122,20210919 - 20210919,20210910,79.07
1,8122,20210919 - 20210919,20210911,93.65
1,8122,20210919 - 20210919,20210912,86.78
1,8122,20210919 - 20210919,20210913,79.32
1,8122,20210919 - 20210919,20210914,84.7
1,8122,20210919 - 20210919,20210915,85.19
1,8122,20210919 - 20210919,20210916,85.43
1,8122,20210919 - 20210919,20210917,71.41
1,8122,20210919 - 20210919,20210918,93.83
1,8122,20210919 - 20210919,20210919,78.18
1,8122,20210919 - 20210919,20210920,37.25
1,8122,20210919 - 20210919,20210921,41.06
1,8132,20210912 - 20210912,20210906,70.6
1,8132,20210912 - 20210912,20210907,66.98
1,8132,20210912 - 20210912,20210908,60.25
1,8132,20210912 - 20210912,20210909,61.49
1,8132,20210912 - 20210912,20210910,56.22
1,8132,20210912 - 20210912,20210911,93.62
1,8132,20210912 - 20210912,20210912,94.04
1,8132,20210912 - 20210912,20210913,56.62
1,8132,20210912 - 20210912,20210914,43.27
1,8132,20210912 - 20210912,20210915,55.75
1,8132,20210912 - 20210912,20210916,48.23
1,8132,20210912 - 20210912,20210917,39.6
1,8132,20210912 - 20210912,20210918,94.28
1,8132,20210912 - 20210912,20210919,90.6
1,8132,20210912 - 20210912,20210920,47.68
1,8132,20210912 - 20210912,20210921,47.47
1,8132,20210919 - 20210919,20210906,70.23
1,8132,20210919 - 20210919,20210907,85.2
1,8132,20210919 - 20210919,20210908,75.31
1,8132,20210919 - 20210919,20210909,66.46
1,8132,20210919 - 20210919,20210910,80.94
1,8132,20210919 - 20210919,20210911,93.39
1,8132,20210919 - 20210919,20210912,81.87
1,8132,20210919 - 20210919,20210913,77.77
1,8132,20210919 - 20210919,20210914,81.64
1,8132,20210919 - 20210919,20210915,83.58
1,8132,20210919 - 20210919,20210916,78.92
1,8132,20210919 - 20210919,20210917,61.66
1,8132,20210919 - 20210919,20210918,94.99
1,8132,20210919 - 20210919,20210919,87.32
1,8132,20210919 - 20210919,20210920,40.95
1,8132,20210919 - 20210919,20210921,45.44
1,8142,20210912 - 20210912,20210906,72.08
1,8142,20210912 - 20210912,20210907,66.45
1,8142,20210912 - 20210912,20210908,65.4
1,8142,20210912 - 20210912,20210909,65.72
1,8142,20210912 - 20210912,20210910,52.73
1,8142,20210912 - 20210912,20210911,93.17
1,8142,20210912 - 20210912,20210912,92.97
1,8142,20210912 - 20210912,20210913,63.48
1,8142,20210912 - 20210912,20210914,52.92
1,8142,20210912 - 20210912,20210915,54.78
1,8142,20210912 - 20210912,20210916,54.93
1,8142,20210912 - 20210912,20210917,44.23
1,8142,20210912 - 20210912,20210918,94.7
1,8142,20210912 - 20210912,20210919,89.95
1,8142,20210912 - 20210912,20210920,54.97
1,8142,20210912 - 20210912,20210921,46.78
1,8142,20210919 - 20210919,20210906,70.08
1,8142,20210919 - 20210919,20210907,84.3
1,8142,20210919 - 20210919,20210908,76.12
1,8142,20210919 - 20210919,20210909,64.4
1,8142,20210919 - 20210919,20210910,81.89
1,8142,20210919 - 20210919,20210911,94.87
1,8142,20210919 - 20210919,20210912,81.34
1,8142,20210919 - 20210919,20210913,81.72
1,8142,20210919 - 20210919,20210914,83.7
1,8142,20210919 - 20210919,20210915,83.47
1,8142,20210919 - 20210919,20210916,84.57
1,8142,20210919 - 20210919,20210917,72.6
1,8142,20210919 - 20210919,20210918,94.39
1,8142,20210919 - 20210919,20210919,83.31
1,8142,20210919 - 20210919,20210920,35.62
1,8142,20210919 - 20210919,20210921,45.88
1,8152,20210912 - 20210912,20210906,71.91
1,8152,20210912 - 20210912,20210907,67.07
1,8152,20210912 - 20210912,20210908,61.57
1,8152,20210912 - 20210912,20210909,63.36
1,8152,20210912 - 20210912,20210910,48.34
1,8152,20210912 - 20210912,20210911,92.7
1,8152,20210912 - 20210912,20210912,93.0
1,8152,20210912 - 20210912,20210913,62.52
1,8152,20210912 - 20210912,20210914,53.97
1,8152,20210912 - 20210912,20210915,54.51
1,8152,20210912 - 20210912,20210916,51.54
1,8152,20210912 - 20210912,20210917,43.33
1,8152,20210912 - 20210912,20210918,94.88
1,8152,20210912 - 20210912,20210919,92.88
1,8152,20210912 - 20210912,20210920,52.53
1,8152,20210912 - 20210912,20210921,46.7
1,8152,20210919 - 20210919,20210906,71.57
1,8152,20210919 - 20210919,20210907,83.69
1,8152,20210919 - 20210919,20210908,78.93
1,8152,20210919 - 20210919,20210909,71.51
1,8152,20210919 - 20210919,20210910,78.31
1,8152,20210919 - 20210919,20210911,93.71
1,8152,20210919 - 20210919,20210912,82.6
1,8152,20210919 - 20210919,20210913,82.08
1,8152,20210919 - 20210919,20210914,83.75
1,8152,20210919 - 20210919,20210915,82.49
1,8152,20210919 - 20210919,20210916,81.76
1,8152,20210919 - 20210919,20210917,69.81
1,8152,20210919 - 20210919,20210918,94.92
1,8152,20210919 - 20210919,20210919,84.54
1,8152,20210919 - 20210919,20210920,32.73
1,8152,20210919 - 20210919,20210921,49.44
1,8161,20210912 - 20210912,20210906,96.8
1,8161,20210912 - 20210912,20210907,95.65
1,8161,20210912 - 20210912,20210908,81.31
1,8161,20210912 - 20210912,20210909,81.67
1,8161,20210912 - 20210912,20210910,97.72
1,8161,20210912 - 20210912,20210911,92.5
1,8161,20210912 - 20210912,20210912,85.47
1,8161,20210912 - 20210912,20210913,0.0
1,8161,20210912 - 20210912,20210914,82.88
1,8161,20210912 - 20210912,20210915,75.06
1,8161,20210912 - 20210912,20210916,96.58
1,8161,20210912 - 20210912,20210917,87.84
1,8161,20210912 - 20210912,20210918,75.95
1,8161,20210912 - 20210912,20210919,0.0
1,8161,20210912 - 20210912,20210920,98.67
1,8161,20210912 - 20210912,20210921,98.09
1,8161,20210919 - 20210919,20210906,99.12
1,8161,20210919 - 20210919,20210907,93.44
1,8161,20210919 - 20210919,20210908,82.92
1,8161,20210919 - 20210919,20210909,77.62
1,8161,20210919 - 20210919,20210910,97.08
1,8161,20210919 - 20210919,20210911,89.93
1,8161,20210919 - 20210919,20210912,83.18
1,8161,20210919 - 20210919,20210913,0.0
1,8161,20210919 - 20210919,20210914,82.6
1,8161,20210919 - 20210919,20210915,79.37
1,8161,20210919 - 20210919,20210916,93.49
1,8161,20210919 - 20210919,20210917,88.96
1,8161,20210919 - 20210919,20210918,76.2
1,8161,20210919 - 20210919,20210919,0.0
1,8161,20210919 - 20210919,20210920,96.56
1,8161,20210919 - 20210919,20210921,99.36
1,8272,20210912 - 20210912,20210906,67.8
1,8272,20210912 - 20210912,20210907,65.93
1,8272,20210912 - 20210912,20210908,50.07
1,8272,20210912 - 20210912,20210909,65.63
1,8272,20210912 - 20210912,20210910,62.14
1,8272,20210912 - 20210912,20210911,95.19
1,8272,20210912 - 20210912,20210912,97.64
1,8272,20210912 - 20210912,20210913,56.52
1,8272,20210912 - 20210912,20210914,51.68
1,8272,20210912 - 20210912,20210915,47.2
1,8272,20210912 - 20210912,20210916,54.38
1,8272,20210912 - 20210912,20210917,50.46
1,8272,20210912 - 20210912,20210918,94.46
1,8272,20210912 - 20210912,20210919,97.59
1,8272,20210912 - 20210912,20210920,56.32
1,8272,20210912 - 20210912,20210921,53.09
1,8272,20210919 - 20210919,20210906,76.44
1,8272,20210919 - 20210919,20210907,84.7
1,8272,20210919 - 20210919,20210908,79.56
1,8272,20210919 - 20210919,20210909,59.09
1,8272,20210919 - 20210919,20210910,80.61
1,8272,20210919 - 20210919,20210911,94.2
1,8272,20210919 - 20210919,20210912,83.84
1,8272,20210919 - 20210919,20210913,81.1
1,8272,20210919 - 20210919,20210914,75.4
1,8272,20210919 - 20210919,20210915,75.43
1,8272,20210919 - 20210919,20210916,82.55
1,8272,20210919 - 20210919,20210917,71.84
1,8272,20210919 - 20210919,20210918,93.02
1,8272,20210919 - 20210919,20210919,91.87
1,8272,20210919 - 20210919,20210920,36.84
1,8272,20210919 - 20210919,20210921,45.6
1,8282,20210912 - 20210912,20210906,67.94
1,8282,20210912 - 20210912,20210907,68.31
1,8282,20210912 - 20210912,20210908,49.82
1,8282,20210912 - 20210912,20210909,67.26
1,8282,20210912 - 20210912,20210910,60.45
1,8282,20210912 - 20210912,20210911,92.27
1,8282,20210912 - 20210912,20210912,97.67
1,8282,20210912 - 20210912,20210913,62.07
1,8282,20210912 - 20210912,20210914,55.35
1,8282,20210912 - 20210912,20210915,50.23
1,8282,20210912 - 20210912,20210916,56.31
1,8282,20210912 - 20210912,20210917,48.09
1,8282,20210912 - 20210912,20210918,93.22
1,8282,20210912 - 20210912,20210919,97.5
1,8282,20210912 - 20210912,20210920,53.53
1,8282,20210912 - 20210912,20210921,55.35
1,8282,20210919 - 20210919,20210906,76.59
1,8282,20210919 - 20210919,20210907,84.65
1,8282,20210919 - 20210919,20210908,81.69
1,8282,20210919 - 20210919,20210909,62.99
1,8282,20210919 - 20210919,20210910,76.19
1,8282,20210919 - 20210919,20210911,93.95
1,8282,20210919 - 20210919,20210912,83.67
1,8282,20210919 - 20210919,20210913,83.19
1,8282,20210919 - 20210919,20210914,82.06
1,8282,20210919 - 20210919,20210915,76.49
1,8282,20210919 - 20210919,20210916,82.0
1,8282,20210919 - 20210919,20210917,71.02
1,8282,20210919 - 20210919,20210918,93.02
1,8282,20210919 - 20210919,20210919,93.68
1,8282,20210919 - 20210919,20210920,41.63
1,8282,20210919 - 20210919,20210921,43.62
1,8292,20210912 - 20210912,20210906,67.47
1,8292,20210912 - 20210912,20210907,71.0
1,8292,20210912 - 20210912,20210908,46.08
1,8292,20210912 - 20210912,20210909,65.11
1,8292,20210912 - 20210912,20210910,58.81
1,8292,20210912 - 20210912,20210911,92.54
1,8292,20210912 - 20210912,20210912,96.83
1,8292,20210912 - 20210912,20210913,57.88
1,8292,20210912 - 20210912,20210914,54.04
1,8292,20210912 - 20210912,20210915,46.65
1,8292,20210912 - 20210912,20210916,55.44
1,8292,20210912 - 20210912,20210917,49.4
1,8292,20210912 - 20210912,20210918,93.85
1,8292,20210912 - 20210912,20210919,96.18
1,8292,20210912 - 20210912,20210920,52.07
1,8292,20210912 - 20210912,20210921,52.11
1,8292,20210919 - 20210919,20210906,77.53
1,8292,20210919 - 20210919,20210907,87.88
1,8292,20210919 - 20210919,20210908,77.91
1,8292,20210919 - 20210919,20210909,58.96
1,8292,20210919 - 20210919,20210910,77.65
1,8292,20210919 - 20210919,20210911,93.78
1,8292,20210919 - 20210919,20210912,83.09
1,8292,20210919 - 20210919,20210913,79.68
1,8292,20210919 - 20210919,20210914,80.43
1,8292,20210919 - 20210919,20210915,76.06
1,8292,20210919 - 20210919,20210916,80.61
1,8292,20210919 - 20210919,20210917,68.32
1,8292,20210919 - 20210919,20210918,93.01
1,8292,20210919 - 20210919,20210919,93.9
1,8292,20210919 - 20210919,20210920,44.55
