Line,Stop,Date,Real_date,Score
13,1008,20210901 - 20210917,20210913,89.09
13,1008,20210901 - 20210917,20210914,92.69
13,1008,20210901 - 20210917,20210915,91.37
13,1008,20210901 - 20210917,20210916,89.62
13,1008,20210901 - 20210917,20210917,90.34
13,1009,20210901 - 20210917,20210907,26.65
13,1010,20210901 - 20210917,20210906,7.81
13,1010,20210901 - 20210917,20210907,60.71
13,1010,20210901 - 20210917,20210908,88.93
13,1010,20210901 - 20210917,20210909,78.66
13,1010,20210901 - 20210917,20210910,76.84
13,1010,20210901 - 20210917,20210911,83.72
13,1010,20210901 - 20210917,20210912,86.81
13,1010,20210901 - 20210917,20210913,84.82
13,1010,20210901 - 20210917,20210914,88.95
13,1010,20210901 - 20210917,20210915,84.18
13,1010,20210901 - 20210917,20210916,83.09
13,1010,20210901 - 20210917,20210917,74.87
13,1112,20210901 - 20210917,20210906,64.85
13,1112,20210901 - 20210917,20210907,83.79
13,1112,20210901 - 20210917,20210908,84.24
13,1112,20210901 - 20210917,20210909,87.63
13,1112,20210901 - 20210917,20210910,81.96
13,1112,20210901 - 20210917,20210911,80.27
13,1112,20210901 - 20210917,20210912,83.79
13,1112,20210901 - 20210917,20210913,79.66
13,1112,20210901 - 20210917,20210914,87.93
13,1112,20210901 - 20210917,20210915,86.54
13,1112,20210901 - 20210917,20210916,86.03
13,1112,20210901 - 20210917,20210917,82.2
13,1114B,20210901 - 20210917,20210906,62.66
13,1114B,20210901 - 20210917,20210907,83.34
13,1114B,20210901 - 20210917,20210908,82.46
13,1114B,20210901 - 20210917,20210909,86.33
13,1114B,20210901 - 20210917,20210910,79.37
13,1114B,20210901 - 20210917,20210911,77.75
13,1114B,20210901 - 20210917,20210912,83.29
13,1114B,20210901 - 20210917,20210913,82.88
13,1114B,20210901 - 20210917,20210914,87.11
13,1114B,20210901 - 20210917,20210915,83.65
13,1114B,20210901 - 20210917,20210916,82.59
13,1114B,20210901 - 20210917,20210917,80.39
13,1115,20210901 - 20210917,20210906,62.97
13,1115,20210901 - 20210917,20210907,83.34
13,1115,20210901 - 20210917,20210908,80.84
13,1115,20210901 - 20210917,20210909,83.54
13,1115,20210901 - 20210917,20210910,73.95
13,1115,20210901 - 20210917,20210911,81.31
13,1115,20210901 - 20210917,20210912,83.3
13,1115,20210901 - 20210917,20210913,80.48
13,1115,20210901 - 20210917,20210914,79.54
13,1115,20210901 - 20210917,20210915,81.64
13,1115,20210901 - 20210917,20210916,61.02
13,1115,20210901 - 20210917,20210917,76.23
13,1334,20210901 - 20210917,20210906,74.9
13,1334,20210901 - 20210917,20210907,92.51
13,1334,20210901 - 20210917,20210908,80.92
13,1334,20210901 - 20210917,20210909,90.61
13,1334,20210901 - 20210917,20210910,84.31
13,1334,20210901 - 20210917,20210911,85.69
13,1334,20210901 - 20210917,20210912,88.55
13,1334,20210901 - 20210917,20210913,93.17
13,1334,20210901 - 20210917,20210914,93.32
13,1334,20210901 - 20210917,20210915,91.93
13,1334,20210901 - 20210917,20210916,92.53
13,1334,20210901 - 20210917,20210917,93.19
13,1606,20210901 - 20210917,20210906,72.5
13,1606,20210901 - 20210917,20210907,69.27
13,1606,20210901 - 20210917,20210908,88.36
13,1606,20210901 - 20210917,20210909,91.0
13,1606,20210901 - 20210917,20210910,81.76
13,1606,20210901 - 20210917,20210911,81.83
13,1606,20210901 - 20210917,20210912,85.79
13,1606,20210901 - 20210917,20210913,91.22
13,1606,20210901 - 20210917,20210914,91.54
13,1606,20210901 - 20210917,20210915,87.61
13,1606,20210901 - 20210917,20210916,91.39
13,1606,20210901 - 20210917,20210917,81.58
13,1732,20210901 - 20210917,20210906,47.32
13,1732,20210901 - 20210917,20210907,40.37
13,1732,20210901 - 20210917,20210908,49.61
13,1732,20210901 - 20210917,20210909,55.9
13,1732,20210901 - 20210917,20210910,56.31
13,1732,20210901 - 20210917,20210911,58.18
13,1732,20210901 - 20210917,20210912,72.61
13,1732,20210901 - 20210917,20210913,52.34
13,1732,20210901 - 20210917,20210914,58.52
13,1732,20210901 - 20210917,20210915,54.35
13,1732,20210901 - 20210917,20210916,68.39
13,1732,20210901 - 20210917,20210917,54.2
13,1743,20210901 - 20210917,20210906,75.43
13,1743,20210901 - 20210917,20210907,92.77
13,1743,20210901 - 20210917,20210908,88.42
13,1743,20210901 - 20210917,20210909,81.55
13,1743,20210901 - 20210917,20210910,79.61
13,1743,20210901 - 20210917,20210911,82.67
13,1743,20210901 - 20210917,20210912,88.04
13,1743,20210901 - 20210917,20210913,85.33
13,1743,20210901 - 20210917,20210914,84.3
13,1743,20210901 - 20210917,20210915,89.41
13,1743,20210901 - 20210917,20210916,70.02
13,1743,20210901 - 20210917,20210917,86.95
13,1744,20210901 - 20210917,20210906,75.37
13,1744,20210901 - 20210917,20210907,90.93
13,1744,20210901 - 20210917,20210908,81.43
13,1744,20210901 - 20210917,20210909,92.19
13,1744,20210901 - 20210917,20210910,80.24
13,1744,20210901 - 20210917,20210911,82.04
13,1744,20210901 - 20210917,20210912,88.41
13,1744,20210901 - 20210917,20210913,94.34
13,1744,20210901 - 20210917,20210914,93.76
13,1744,20210901 - 20210917,20210915,92.96
13,1744,20210901 - 20210917,20210916,91.92
13,1744,20210901 - 20210917,20210917,88.13
13,1746,20210901 - 20210917,20210907,33.93
13,1747,20210901 - 20210917,20210906,74.29
13,1747,20210901 - 20210917,20210907,94.53
13,1747,20210901 - 20210917,20210908,90.96
13,1747,20210901 - 20210917,20210909,91.54
13,1747,20210901 - 20210917,20210910,91.52
13,1747,20210901 - 20210917,20210911,88.54
13,1747,20210901 - 20210917,20210912,92.91
13,1747,20210901 - 20210917,20210913,89.67
13,1747,20210901 - 20210917,20210914,93.3
13,1747,20210901 - 20210917,20210915,95.03
13,1747,20210901 - 20210917,20210916,90.8
13,1747,20210901 - 20210917,20210917,93.36
13,1748,20210901 - 20210917,20210907,62.04
13,1748,20210901 - 20210917,20210908,83.79
13,1748,20210901 - 20210917,20210909,75.54
13,1748,20210901 - 20210917,20210910,78.36
13,1748,20210901 - 20210917,20210911,57.47
13,1748,20210901 - 20210917,20210912,82.79
13,1748,20210901 - 20210917,20210913,87.24
13,1748,20210901 - 20210917,20210914,86.51
13,1748,20210901 - 20210917,20210915,82.16
13,1748,20210901 - 20210917,20210916,80.3
13,1748,20210901 - 20210917,20210917,83.22
13,2423,20210901 - 20210917,20210906,66.36
13,2423,20210901 - 20210917,20210907,85.91
13,2423,20210901 - 20210917,20210908,83.98
13,2423,20210901 - 20210917,20210909,87.9
13,2423,20210901 - 20210917,20210910,82.66
13,2423,20210901 - 20210917,20210911,84.23
13,2423,20210901 - 20210917,20210912,90.82
13,2423,20210901 - 20210917,20210913,81.83
13,2423,20210901 - 20210917,20210914,90.61
13,2423,20210901 - 20210917,20210915,88.86
13,2423,20210901 - 20210917,20210916,86.7
13,2423,20210901 - 20210917,20210917,84.05
13,2519,20210901 - 20210917,20210906,66.2
13,2519,20210901 - 20210917,20210907,87.46
13,2519,20210901 - 20210917,20210908,75.38
13,2519,20210901 - 20210917,20210909,85.56
13,2519,20210901 - 20210917,20210910,74.67
13,2519,20210901 - 20210917,20210911,83.69
13,2519,20210901 - 20210917,20210912,89.19
13,2519,20210901 - 20210917,20210913,86.18
13,2519,20210901 - 20210917,20210914,87.15
13,2519,20210901 - 20210917,20210915,90.15
13,2519,20210901 - 20210917,20210916,88.41
13,2519,20210901 - 20210917,20210917,78.82
13,4105,20210901 - 20210917,20210906,68.02
13,4105,20210901 - 20210917,20210907,83.99
13,4105,20210901 - 20210917,20210908,83.66
13,4105,20210901 - 20210917,20210909,69.01
13,4105,20210901 - 20210917,20210910,86.09
13,4105,20210901 - 20210917,20210911,75.39
13,4105,20210901 - 20210917,20210912,90.99
13,4105,20210901 - 20210917,20210913,86.41
13,4105,20210901 - 20210917,20210914,89.2
13,4105,20210901 - 20210917,20210915,87.6
13,4105,20210901 - 20210917,20210916,86.19
13,4105,20210901 - 20210917,20210917,84.18
13,4111,20210901 - 20210917,20210906,29.71
13,4111,20210901 - 20210917,20210907,19.1
13,4111,20210901 - 20210917,20210908,0.0
13,4111,20210901 - 20210917,20210909,2.35
13,4111,20210901 - 20210917,20210910,19.26
13,4111,20210901 - 20210917,20210911,1.71
13,4111,20210901 - 20210917,20210912,10.72
13,4111,20210901 - 20210917,20210913,15.82
13,4111,20210901 - 20210917,20210914,0.0
13,4111,20210901 - 20210917,20210915,0.0
13,4111,20210901 - 20210917,20210916,14.84
13,4111,20210901 - 20210917,20210917,0.0
13,4112,20210901 - 20210917,20210906,11.75
13,4112,20210901 - 20210917,20210907,66.3
13,4112,20210901 - 20210917,20210908,83.76
13,4112,20210901 - 20210917,20210909,87.48
13,4112,20210901 - 20210917,20210910,85.46
13,4112,20210901 - 20210917,20210911,77.55
13,4112,20210901 - 20210917,20210912,72.66
13,4112,20210901 - 20210917,20210913,85.62
13,4112,20210901 - 20210917,20210914,88.23
13,4112,20210901 - 20210917,20210915,87.72
13,4112,20210901 - 20210917,20210916,71.34
13,4112,20210901 - 20210917,20210917,83.83
13,4116,20210901 - 20210917,20210906,65.41
13,4116,20210901 - 20210917,20210907,82.49
13,4116,20210901 - 20210917,20210908,83.89
13,4116,20210901 - 20210917,20210909,86.87
13,4116,20210901 - 20210917,20210910,81.9
13,4116,20210901 - 20210917,20210911,81.54
13,4116,20210901 - 20210917,20210912,83.84
13,4116,20210901 - 20210917,20210913,82.98
13,4116,20210901 - 20210917,20210914,83.15
13,4116,20210901 - 20210917,20210915,86.79
13,4116,20210901 - 20210917,20210916,84.92
13,4116,20210901 - 20210917,20210917,86.04
13,1179,20210901 - 20210917,20210906,70.25
13,1179,20210901 - 20210917,20210907,92.74
13,1179,20210901 - 20210917,20210908,93.63
13,1179,20210901 - 20210917,20210909,93.57
13,1179,20210901 - 20210917,20210910,92.64
13,1179,20210901 - 20210917,20210911,79.45
13,1179,20210901 - 20210917,20210912,83.32
13,1179,20210901 - 20210917,20210913,95.03
13,1179,20210901 - 20210917,20210914,93.28
13,1179,20210901 - 20210917,20210915,89.24
13,1179,20210901 - 20210917,20210916,94.83
13,1179,20210901 - 20210917,20210917,95.74
13,1180,20210901 - 20210917,20210906,93.17
13,1180,20210901 - 20210917,20210907,91.51
13,1180,20210901 - 20210917,20210908,91.7
13,1180,20210901 - 20210917,20210909,89.78
13,1180,20210901 - 20210917,20210910,91.15
13,1180,20210901 - 20210917,20210911,76.52
13,1180,20210901 - 20210917,20210912,85.37
13,1180,20210901 - 20210917,20210913,92.65
13,1180,20210901 - 20210917,20210914,72.73
13,1180,20210901 - 20210917,20210915,93.13
13,1180,20210901 - 20210917,20210916,75.0
13,1180,20210901 - 20210917,20210917,90.32
13,1183,20210901 - 20210917,20210906,71.05
13,1183,20210901 - 20210917,20210907,90.12
13,1183,20210901 - 20210917,20210908,88.02
13,1183,20210901 - 20210917,20210909,92.69
13,1183,20210901 - 20210917,20210910,90.35
13,1183,20210901 - 20210917,20210911,80.66
13,1183,20210901 - 20210917,20210912,81.78
13,1183,20210901 - 20210917,20210913,90.83
13,1183,20210901 - 20210917,20210914,91.77
13,1183,20210901 - 20210917,20210915,93.86
13,1183,20210901 - 20210917,20210916,92.64
13,1183,20210901 - 20210917,20210917,92.62
13,1303,20210901 - 20210917,20210906,66.93
13,1303,20210901 - 20210917,20210907,87.97
13,1303,20210901 - 20210917,20210908,88.48
13,1303,20210901 - 20210917,20210909,88.84
13,1303,20210901 - 20210917,20210910,89.52
13,1303,20210901 - 20210917,20210911,80.45
13,1303,20210901 - 20210917,20210912,80.15
13,1303,20210901 - 20210917,20210913,90.01
13,1303,20210901 - 20210917,20210914,91.04
13,1303,20210901 - 20210917,20210915,90.01
13,1303,20210901 - 20210917,20210916,86.1
13,1303,20210901 - 20210917,20210917,61.77
13,1328,20210901 - 20210917,20210906,86.9
13,1328,20210901 - 20210917,20210907,82.64
13,1328,20210901 - 20210917,20210908,81.92
13,1328,20210901 - 20210917,20210909,79.41
13,1328,20210901 - 20210917,20210910,86.51
13,1328,20210901 - 20210917,20210911,84.57
13,1328,20210901 - 20210917,20210912,80.05
13,1328,20210901 - 20210917,20210913,90.11
13,1328,20210901 - 20210917,20210914,72.85
13,1328,20210901 - 20210917,20210915,82.12
13,1328,20210901 - 20210917,20210916,83.42
13,1328,20210901 - 20210917,20210917,83.52
13,1599,20210901 - 20210917,20210906,86.76
13,1599,20210901 - 20210917,20210907,87.06
13,1599,20210901 - 20210917,20210908,85.1
13,1599,20210901 - 20210917,20210909,72.96
13,1599,20210901 - 20210917,20210910,85.03
13,1599,20210901 - 20210917,20210911,85.84
13,1599,20210901 - 20210917,20210912,82.93
13,1599,20210901 - 20210917,20210913,86.21
13,1599,20210901 - 20210917,20210914,36.88
13,1599,20210901 - 20210917,20210915,28.38
13,1599,20210901 - 20210917,20210916,25.55
13,1599,20210901 - 20210917,20210917,22.25
13,1710,20210901 - 20210917,20210906,90.65
13,1710,20210901 - 20210917,20210907,87.28
13,1710,20210901 - 20210917,20210908,86.13
13,1710,20210901 - 20210917,20210909,89.18
13,1710,20210901 - 20210917,20210910,89.84
13,1710,20210901 - 20210917,20210911,77.66
13,1710,20210901 - 20210917,20210912,83.67
13,1710,20210901 - 20210917,20210913,90.11
13,1710,20210901 - 20210917,20210914,87.11
13,1710,20210901 - 20210917,20210915,88.42
13,1710,20210901 - 20210917,20210916,89.91
13,1710,20210901 - 20210917,20210917,89.56
13,1711,20210901 - 20210917,20210906,61.8
13,1711,20210901 - 20210917,20210907,91.31
13,1711,20210901 - 20210917,20210908,87.66
13,1711,20210901 - 20210917,20210909,90.34
13,1711,20210901 - 20210917,20210910,88.95
13,1711,20210901 - 20210917,20210911,87.67
13,1711,20210901 - 20210917,20210912,91.7
13,1711,20210901 - 20210917,20210913,89.46
13,1711,20210901 - 20210917,20210914,90.63
13,1711,20210901 - 20210917,20210915,91.29
13,1711,20210901 - 20210917,20210916,89.27
13,1711,20210901 - 20210917,20210917,92.53
13,1721,20210901 - 20210917,20210906,86.74
13,1721,20210901 - 20210917,20210907,82.21
13,1721,20210901 - 20210917,20210908,81.36
13,1721,20210901 - 20210917,20210909,84.89
13,1721,20210901 - 20210917,20210910,80.58
13,1721,20210901 - 20210917,20210911,82.69
13,1721,20210901 - 20210917,20210912,78.47
13,1721,20210901 - 20210917,20210913,84.37
13,1721,20210901 - 20210917,20210914,73.95
13,1721,20210901 - 20210917,20210915,80.3
13,1721,20210901 - 20210917,20210916,82.91
13,1721,20210901 - 20210917,20210917,80.9
13,1722,20210901 - 20210917,20210906,85.33
13,1722,20210901 - 20210917,20210907,76.03
13,1722,20210901 - 20210917,20210908,78.99
13,1722,20210901 - 20210917,20210909,79.82
13,1722,20210901 - 20210917,20210910,86.89
13,1722,20210901 - 20210917,20210911,75.75
13,1722,20210901 - 20210917,20210912,79.97
13,1722,20210901 - 20210917,20210913,85.74
13,1722,20210901 - 20210917,20210914,76.34
13,1722,20210901 - 20210917,20210915,77.48
13,1722,20210901 - 20210917,20210916,84.29
13,1722,20210901 - 20210917,20210917,81.12
13,1727,20210901 - 20210917,20210906,48.09
13,1727,20210901 - 20210917,20210907,75.94
13,1727,20210901 - 20210917,20210908,55.04
13,1727,20210901 - 20210917,20210909,79.99
13,1727,20210901 - 20210917,20210910,69.76
13,1727,20210901 - 20210917,20210911,12.56
13,1727,20210901 - 20210917,20210912,76.61
13,1727,20210901 - 20210917,20210913,79.64
13,1727,20210901 - 20210917,20210914,83.46
13,1727,20210901 - 20210917,20210915,59.15
13,1727,20210901 - 20210917,20210916,75.73
13,1727,20210901 - 20210917,20210917,71.63
13,2422,20210901 - 20210917,20210906,90.29
13,2422,20210901 - 20210917,20210907,86.45
13,2422,20210901 - 20210917,20210908,85.2
13,2422,20210901 - 20210917,20210909,88.74
13,2422,20210901 - 20210917,20210910,88.58
13,2422,20210901 - 20210917,20210911,80.43
13,2422,20210901 - 20210917,20210912,79.8
13,2422,20210901 - 20210917,20210913,91.26
13,2422,20210901 - 20210917,20210914,90.1
13,2422,20210901 - 20210917,20210915,86.24
13,2422,20210901 - 20210917,20210916,89.13
13,2422,20210901 - 20210917,20210917,85.5
13,4152,20210901 - 20210917,20210906,92.13
13,4152,20210901 - 20210917,20210907,83.45
13,4152,20210901 - 20210917,20210908,84.06
13,4152,20210901 - 20210917,20210909,90.91
13,4152,20210901 - 20210917,20210910,90.22
13,4152,20210901 - 20210917,20210911,77.18
13,4152,20210901 - 20210917,20210912,83.12
13,4152,20210901 - 20210917,20210913,89.93
13,4152,20210901 - 20210917,20210914,92.15
13,4152,20210901 - 20210917,20210915,83.68
13,4152,20210901 - 20210917,20210916,91.5
13,4152,20210901 - 20210917,20210917,89.11
13,4158,20210901 - 20210917,20210906,90.77
13,4158,20210901 - 20210917,20210907,86.09
13,4158,20210901 - 20210917,20210908,87.35
13,4158,20210901 - 20210917,20210909,89.14
13,4158,20210901 - 20210917,20210910,87.88
13,4158,20210901 - 20210917,20210911,79.46
13,4158,20210901 - 20210917,20210912,81.36
13,4158,20210901 - 20210917,20210913,90.69
13,4158,20210901 - 20210917,20210914,89.11
13,4158,20210901 - 20210917,20210915,89.53
13,4158,20210901 - 20210917,20210916,87.71
13,4158,20210901 - 20210917,20210917,81.39
13,4163,20210901 - 20210917,20210906,60.27
13,4163,20210901 - 20210917,20210907,70.85
13,4163,20210901 - 20210917,20210908,76.48
13,4163,20210901 - 20210917,20210909,88.7
13,4163,20210901 - 20210917,20210910,88.78
13,4163,20210901 - 20210917,20210911,78.56
13,4163,20210901 - 20210917,20210912,83.29
13,4163,20210901 - 20210917,20210913,91.86
13,4163,20210901 - 20210917,20210914,90.04
13,4163,20210901 - 20210917,20210915,91.1
13,4163,20210901 - 20210917,20210916,90.11
13,4163,20210901 - 20210917,20210917,91.55
13,9103,20210901 - 20210917,20210906,90.57
13,9103,20210901 - 20210917,20210907,82.57
13,9103,20210901 - 20210917,20210908,81.43
13,9103,20210901 - 20210917,20210909,72.99
13,9103,20210901 - 20210917,20210910,85.34
13,9103,20210901 - 20210917,20210911,75.64
13,9103,20210901 - 20210917,20210912,85.94
13,9103,20210901 - 20210917,20210913,75.38
13,9103,20210901 - 20210917,20210914,87.52
13,9103,20210901 - 20210917,20210915,86.6
13,9103,20210901 - 20210917,20210916,71.16
13,9103,20210901 - 20210917,20210917,86.2
13,2849,20210901 - 20210917,20210906,73.76
13,2849,20210901 - 20210917,20210907,90.77
13,2849,20210901 - 20210917,20210908,80.59
