Line,Date,Direction,Score
29,20210911,1,63.8
72,20210910,1,63.8
61,20210912,0,63.8
14,20210917,0,63.83
72,20210911,0,63.84
76,20210906,1,63.88
56,20210906,0,64.04
14,20210906,1,64.05
69,20210909,1,64.3
83,20210906,0,64.33
12,20210916,0,64.37
56,20210917,1,64.38
69,20210916,0,64.4
69,20210917,0,64.45
41,20210914,0,64.5
33,20210916,0,64.54
72,20210913,0,64.57
48,20210916,0,64.87
69,20210908,0,64.91
72,20210910,0,64.94
69,20210913,0,64.96
69,20210908,1,65.03
33,20210911,0,65.08
74,20210906,1,65.17
86,20210906,1,65.27
43,20210911,1,65.28
38,20210913,0,65.37
14,20210909,0,65.4
42,20210911,0,65.41
70,20210915,1,65.43
34,20210910,0,65.5
76,20210913,1,65.54
29,20210911,0,65.6
47,20210915,1,65.64
69,20210914,0,65.71
47,20210908,0,65.78
38,20210913,1,65.81
69,20210915,0,65.83
36,20210912,1,65.91
36,20210912,0,65.92
69,20210907,0,65.92
76,20210907,1,65.93
39,20210906,0,65.93
72,20210908,1,66.0
74,20210911,1,66.04
44,20210906,0,66.12
56,20210911,1,66.14
72,20210911,1,66.19
14,20210908,0,66.19
13,20210916,1,66.26
61,20210906,1,66.33
61,20210906,0,66.37
41,20210912,1,66.41
89,20210906,1,66.42
70,20210909,1,66.5
59,20210906,0,66.53
69,20210910,0,66.66
14,20210916,0,66.7
47,20210909,1,66.72
47,20210908,1,66.74
27,20210910,0,66.76
69,20210909,0,66.77
42,20210911,1,66.78
88,20210906,1,66.83
47,20210909,0,66.99
72,20210915,0,67.01
33,20210912,0,67.11
37,20210911,1,67.12
76,20210917,0,67.22
76,20210909,1,67.33
57,20210907,0,67.34
76,20210916,1,67.43
70,20210909,0,67.49
80,20210914,1,67.51
47,20210912,1,67.6
56,20210908,1,67.65
43,20210912,0,67.66
41,20210906,1,67.8
27,20210907,0,67.84
12,20210915,0,67.87
76,20210914,1,67.91
6,20210906,0,68.05
47,20210913,1,68.07
13,20210913,1,68.09
71,20210906,0,68.1
41,20210912,0,68.1
95,20210913,1,68.15
72,20210907,1,68.23
14,20210910,0,68.35
83,20210906,1,68.37
95,20210908,1,68.37
27,20210917,1,68.38
29,20210906,0,68.42
13,20210910,1,68.44
14,20210914,0,68.45
76,20210908,0,68.55
38,20210914,0,68.65
39,20210906,1,68.7
37,20210911,0,68.78
81,20210906,1,68.8
43,20210906,0,68.81
57,20210910,1,68.85
64,20210906,1,68.85
70,20210916,1,69.0
34,20210913,0,69.06
59,20210912,0,69.06
33,20210915,1,69.1
72,20210914,0,69.11
2,20210906,0,69.21
76,20210910,0,69.27
38,20210914,1,69.28
36,20210906,1,69.29
27,20210911,0,69.29
72,20210912,0,69.42
34,20210908,0,69.44
72,20210915,1,69.44
72,20210914,1,69.45
57,20210913,0,69.49
41,20210917,0,69.6
71,20210906,1,69.64
33,20210913,0,69.67
76,20210910,1,69.76
33,20210907,0,69.84
34,20210909,0,69.87
27,20210914,0,69.94
12,20210917,0,69.95
33,20210909,0,69.98
89,20210906,0,70.0
44,20210906,1,70.06
64,20210906,0,70.06
38,20210908,1,70.08
76,20210916,0,70.17
13,20210913,0,70.25
72,20210916,1,70.34
57,20210913,1,70.35
34,20210916,0,70.37
27,20210909,0,70.37
87,20210912,0,70.39
72,20210906,1,70.41
72,20210909,0,70.45
33,20210908,0,70.46
59,20210906,1,70.5
82,20210906,0,70.53
95,20210906,1,70.53
27,20210911,1,70.58
86,20210909,1,70.59
56,20210913,1,70.66
33,20210906,1,70.75
13,20210907,0,70.8
13,20210906,0,70.81
27,20210915,0,70.81
14,20210911,0,70.85
43,20210914,1,70.85
57,20210915,1,70.86
8,20210906,1,70.98
42,20210906,1,71.07
42,20210906,0,71.1
76,20210909,0,71.11
95,20210917,1,71.13
43,20210912,1,71.19
72,20210916,0,71.24
72,20210908,0,71.35
7,20210906,0,71.36
33,20210912,1,71.48
20,20210906,1,71.49
74,20210913,0,71.51
27,20210910,1,71.57
33,20210910,1,71.6
57,20210908,0,71.65
57,20210914,1,71.7
38,20210908,0,71.78
78,20210906,0,71.92
33,20210911,1,72.01
79,20210906,1,72.01
95,20210916,1,72.02
56,20210911,0,72.06
57,20210909,0,72.13
57,20210916,0,72.14
13,20210917,0,72.18
37,20210906,0,72.21
27,20210913,0,72.23
95,20210906,0,72.28
36,20210906,0,72.31
37,20210912,1,72.31
41,20210907,0,72.36
95,20210914,1,72.38
7,20210906,1,72.44
41,20210911,1,72.49
13,20210910,0,72.49
42,20210912,0,72.53
72,20210913,1,72.55
37,20210912,0,72.59
74,20210914,1,72.61
63,20210906,0,72.62
38,20210906,0,72.68
74,20210914,0,72.69
41,20210911,0,72.7
95,20210910,1,72.79
33,20210913,1,72.81
41,20210910,0,72.9
76,20210908,1,73.03
27,20210906,1,73.25
34,20210917,1,73.33
56,20210912,1,73.33
81,20210906,0,73.34
82,20210906,1,73.55
76,20210907,0,73.55
72,20210917,1,73.55
76,20210913,0,73.65
86,20210906,0,73.68
43,20210913,0,73.74
34,20210906,1,73.76
57,20210917,0,73.84
95,20210909,1,73.87
33,20210915,0,73.87
80,20210908,1,73.99
83,20210907,0,74.03
42,20210912,1,74.05
78,20210914,1,74.15
83,20210911,0,74.29
95,20210907,1,74.31
14,20210907,0,74.32
38,20210906,1,74.36
95,20210912,0,74.38
57,20210909,1,74.4
76,20210914,0,74.43
57,20210910,0,74.55
9,20210906,0,74.63
27,20210909,1,74.7
27,20210913,1,74.71
64,20210914,1,74.87
57,20210907,1,75.0
47,20210916,1,75.02
14,20210915,0,75.03
34,20210906,0,75.04
39,20210907,1,75.07
20,20210912,1,75.09
80,20210907,1,75.13
38,20210909,0,75.17
80,20210916,1,75.22
76,20210915,0,75.34
88,20210916,0,75.35
13,20210915,0,75.4
36,20210911,0,75.5
57,20210914,0,75.57
47,20210910,1,75.62
27,20210907,1,75.63
47,20210906,1,75.68
74,20210910,1,75.69
89,20210911,1,75.74
12,20210906,1,75.76
57,20210915,0,75.81
37,20210915,1,75.85
74,20210916,0,75.94
27,20210914,1,75.94
87,20210906,1,75.97
74,20210910,0,76.02
38,20210916,1,76.05
47,20210906,0,76.14
64,20210917,1,76.21
56,20210914,1,76.22
57,20210916,1,76.29
9,20210906,1,76.32
95,20210915,1,76.46
43,20210916,0,76.47
38,20210909,1,76.5
20,20210906,0,76.53
83,20210916,0,76.54
20,20210914,1,76.59
56,20210914,0,76.66
80,20210913,1,76.72
63,20210906,1,76.73
38,20210916,0,76.77
37,20210914,1,76.77
83,20210915,0,76.91
56,20210912,0,76.94
37,20210913,0,77.04
43,20210913,1,77.1
43,20210906,1,77.11
7,20210912,1,77.12
87,20210906,0,77.16
20,20210913,1,77.16
36,20210917,1,77.19
61,20210911,0,77.19
7,20210912,0,77.3
12,20210911,1,77.32
80,20210915,1,77.33
43,20210914,0,77.33
88,20210914,0,77.36
20,20210917,1,77.36
56,20210915,1,77.41
79,20210906,0,77.47
56,20210909,1,77.49
43,20210915,1,77.54
83,20210917,0,77.55
37,20210913,1,77.58
2,20210916,0,77.6
8,20210906,0,77.62
34,20210907,0,77.64
95,20210911,1,77.66
41,20210910,1,77.72
14,20210912,0,77.77
34,20210911,0,77.86
37,20210909,0,77.88
88,20210915,0,77.88
56,20210917,0,77.88
36,20210911,1,77.94
56,20210910,1,77.94
20,20210916,0,78.02
47,20210910,0,78.02
81,20210911,1,78.02
13,20210914,0,78.03
43,20210908,0,78.07
61,20210917,0,78.09
43,20210909,1,78.1
56,20210916,1,78.17
43,20210915,0,78.25
20,20210911,0,78.26
56,20210907,0,78.37
33,20210909,1,78.4
41,20210913,1,78.42
20,20210911,1,78.45
83,20210908,0,78.52
56,20210907,1,78.56
83,20210914,0,78.57
88,20210910,0,78.62
83,20210917,1,78.63
89,20210917,1,78.63
33,20210910,0,78.7
34,20210911,1,78.72
33,20210917,1,78.75
88,20210913,0,78.8
56,20210910,0,78.82
6,20210914,0,78.83
37,20210908,1,78.88
36,20210910,0,78.93
88,20210917,0,78.93
37,20210914,0,78.95
74,20210913,1,78.97
78,20210912,1,78.98
37,20210908,0,79.02
36,20210910,1,79.02
41,20210915,0,79.06
43,20210908,1,79.12
20,20210914,0,79.14
86,20210911,1,79.18
43,20210909,0,79.37
20,20210909,0,79.43
47,20210913,0,79.44
89,20210914,1,79.46
88,20210909,1,79.49
61,20210909,1,79.68
47,20210916,0,79.74
37,20210915,0,79.75
39,20210911,0,79.77
64,20210916,1,79.79
37,20210917,1,79.87
89,20210916,1,79.89
88,20210908,0,79.95
81,20210912,0,79.97
20,20210909,1,80.04
74,20210908,1,80.09
29,20210912,1,80.09
43,20210916,1,80.11
20,20210913,0,80.15
2,20210907,0,80.16
37,20210909,1,80.23
61,20210915,1,80.25
6,20210906,1,80.27
12,20210911,0,80.27
64,20210913,1,80.27
56,20210908,0,80.39
83,20210910,0,80.42
78,20210911,0,80.45
33,20210916,1,80.51
37,20210910,1,80.54
64,20210912,1,80.58
37,20210916,0,80.68
43,20210907,0,80.71
43,20210910,0,80.72
78,20210912,0,80.73
13,20210908,1,80.84
41,20210909,0,80.88
43,20210910,1,80.9
56,20210916,0,80.93
59,20210910,0,80.94
56,20210913,0,80.95
71,20210912,0,81.0
89,20210912,1,81.01
61,20210917,1,81.03
42,20210916,0,81.06
43,20210917,1,81.06
59,20210917,0,81.07
81,20210910,1,81.09
56,20210915,0,81.1
41,20210917,1,81.13
61,20210910,0,81.14
20,20210908,1,81.16
83,20210909,0,81.23
56,20210909,0,81.4
37,20210907,1,81.41
14,20210908,1,81.44
41,20210916,0,81.46
14,20210917,1,81.46
33,20210914,1,81.48
86,20210907,1,81.49
20,20210908,0,81.5
89,20210909,1,81.52
88,20210911,1,81.52
80,20210909,1,81.55
78,20210913,0,81.56
29,20210917,0,81.58
41,20210909,1,81.59
88,20210915,1,81.59
47,20210917,0,81.6
88,20210907,0,81.62
88,20210911,0,81.77
13,20210917,1,81.79
83,20210912,1,81.79
61,20210915,0,81.84
41,20210913,0,81.87
43,20210917,0,81.87
61,20210908,1,81.88
36,20210914,0,81.94
43,20210907,1,81.95
37,20210916,1,82.02
78,20210917,1,82.08
81,20210916,1,82.12
59,20210911,0,82.13
41,20210908,0,82.17
13,20210908,0,82.18
27,20210915,1,82.18
59,20210916,1,82.23
42,20210916,1,82.31
37,20210910,0,82.37
71,20210917,0,82.39
41,20210907,1,82.42
89,20210911,0,82.45
37,20210917,0,82.46
88,20210908,1,82.46
36,20210917,0,82.54
36,20210915,1,82.56
37,20210907,0,82.59
88,20210909,0,82.61
64,20210912,0,82.63
59,20210917,1,82.67
20,20210910,1,82.72
14,20210911,1,82.76
78,20210915,1,82.77
88,20210914,1,82.79
1,20210915,1,82.8
71,20210917,1,82.83
59,20210907,1,82.85
89,20210913,1,82.93
39,20210912,0,82.99
89,20210908,1,83.0
89,20210907,1,83.07
81,20210907,1,83.11
61,20210913,1,83.12
61,20210914,1,83.16
86,20210912,1,83.16
83,20210910,1,83.19
47,20210907,0,83.29
20,20210915,1,83.32
71,20210916,0,83.37
88,20210910,1,83.37
86,20210913,1,83.41
20,20210907,1,83.53
89,20210910,1,83.53
12,20210906,0,83.6
9,20210908,0,83.72
59,20210916,0,83.81
88,20210912,1,83.85
29,20210912,0,83.88
36,20210913,0,83.94
71,20210910,1,83.95
95,20210911,0,84.01
88,20210916,1,84.03
37,20210906,1,84.03
88,20210907,1,84.04
95,20210912,1,84.05
20,20210912,0,84.2
42,20210917,0,84.22
33,20210907,1,84.27
7,20210913,1,84.37
95,20210908,0,84.38
71,20210910,0,84.41
14,20210910,1,84.43
44,20210911,0,84.44
78,20210914,0,84.46
59,20210908,0,84.49
42,20210913,1,84.51
1,20210912,1,84.52
36,20210908,0,84.53
89,20210917,0,84.53
34,20210908,1,84.6
2,20210906,1,84.69
61,20210914,0,84.71
61,20210910,1,84.72
89,20210910,0,84.8
82,20210916,1,84.81
6,20210914,1,84.84
38,20210911,0,84.85
29,20210917,1,84.9
20,20210907,0,84.93
13,20210915,1,84.94
14,20210914,1,84.95
36,20210908,1,84.96
38,20210910,0,84.99
81,20210912,1,84.99
36,20210907,0,85.02
36,20210909,1,85.03
36,20210913,1,85.03
89,20210915,1,85.07
61,20210916,0,85.1
44,20210912,0,85.15
7,20210910,1,85.16
38,20210912,0,85.18
82,20210913,1,85.23
14,20210913,1,85.23
59,20210910,1,85.28
2,20210911,0,85.28
81,20210917,1,85.28
14,20210909,1,85.29
81,20210908,1,85.31
64,20210911,1,85.37
88,20210917,1,85.39
5,20210915,1,85.4
34,20210907,1,85.47
39,20210911,1,85.47
36,20210916,0,85.49
88,20210913,1,85.51
63,20210908,0,85.52
95,20210916,0,85.52
61,20210909,0,85.53
83,20210908,1,85.6
78,20210910,0,85.6
61,20210916,1,85.62
61,20210907,1,85.66
38,20210911,1,85.67
41,20210908,1,85.67
95,20210907,0,85.69
81,20210913,1,85.69
74,20210916,1,85.7
20,20210915,0,85.7
89,20210916,0,85.7
20,20210917,0,85.71
36,20210916,1,85.75
78,20210909,0,85.77
20,20210916,1,85.78
7,20210917,1,85.79
1,20210913,1,85.83
8,20210913,1,85.85
7,20210908,1,85.96
8,20210916,1,85.98
74,20210908,0,86.0
44,20210912,1,86.08
42,20210910,0,86.1
1,20210917,0,86.13
13,20210914,1,86.14
59,20210908,1,86.14
82,20210907,0,86.15
36,20210914,1,86.15
14,20210916,1,86.17
95,20210913,0,86.19
39,20210908,1,86.19
86,20210916,1,86.2
59,20210907,0,86.23
86,20210915,1,86.23
7,20210908,0,86.23
81,20210915,1,86.23
59,20210914,0,86.24
59,20210909,1,86.25
2,20210914,0,86.26
59,20210915,1,86.28
42,20210908,1,86.3
2,20210913,0,86.32
29,20210914,1,86.32
8,20210907,1,86.34
5,20210908,1,86.36
63,20210912,1,86.38
61,20210913,0,86.38
61,20210908,0,86.41
14,20210912,1,86.46
8,20210908,1,86.46
89,20210909,0,86.47
14,20210907,1,86.47
89,20210914,0,86.48
82,20210908,0,86.49
7,20210907,1,86.49
7,20210914,0,86.5
39,20210909,1,86.51
59,20210911,1,86.51
86,20210917,1,86.52
42,20210917,1,86.57
59,20210909,0,86.59
64,20210907,1,86.61
42,20210913,0,86.62
89,20210913,0,86.64
38,20210917,0,86.68
36,20210907,1,86.69
5,20210914,1,86.69
7,20210916,1,86.7
86,20210911,0,86.7
34,20210917,0,86.75
95,20210914,0,86.77
71,20210908,0,86.85
38,20210917,1,86.88
42,20210914,0,86.91
89,20210907,0,86.93
82,20210916,0,86.93
42,20210910,1,87.02
83,20210915,1,87.03
7,20210907,0,87.04
42,20210907,0,87.1
63,20210911,1,87.1
29,20210910,0,87.12
83,20210907,1,87.15
83,20210911,1,87.16
95,20210910,0,87.16
38,20210910,1,87.17
95,20210915,0,87.18
1,20210917,1,87.19
34,20210913,1,87.2
36,20210915,0,87.21
38,20210915,0,87.23
34,20210910,1,87.25
39,20210912,1,87.25
1,20210915,0,87.26
63,20210917,1,87.27
6,20210913,0,87.32
61,20210907,0,87.34
7,20210915,1,87.36
82,20210910,0,87.37
5,20210906,0,87.37
78,20210917,0,87.4
89,20210915,0,87.43
83,20210913,1,87.44
95,20210909,0,87.45
86,20210910,1,87.48
6,20210915,0,87.52
88,20210912,0,87.6
89,20210908,0,87.61
86,20210908,1,87.61
83,20210909,1,87.66
89,20210912,0,87.69
71,20210911,0,87.73
82,20210911,1,87.73
36,20210909,0,87.77
59,20210915,0,87.77
63,20210916,1,87.8
20,20210910,0,87.81
8,20210914,1,87.82
63,20210910,1,87.82
39,20210910,1,87.87
82,20210917,0,87.88
1,20210913,0,87.89
7,20210913,0,87.89
44,20210909,0,87.9
44,20210916,0,87.98
42,20210909,0,87.99
59,20210913,1,88.0
87,20210907,0,88.01
44,20210913,0,88.02
7,20210909,1,88.03
71,20210914,0,88.07
82,20210914,1,88.07
1,20210910,0,88.09
29,20210914,0,88.13
71,20210907,0,88.13
82,20210909,1,88.14
95,20210917,0,88.16
8,20210913,0,88.19
81,20210908,0,88.19
34,20210916,1,88.2
6,20210907,1,88.24
44,20210910,0,88.26
82,20210909,0,88.26
6,20210907,0,88.28
64,20210908,1,88.4
39,20210907,0,88.48
6,20210913,1,88.49
1,20210916,1,88.5
63,20210913,1,88.51
8,20210909,1,88.52
71,20210913,0,88.53
38,20210907,0,88.54
6,20210916,1,88.57
42,20210908,0,88.6
14,20210915,1,88.64
5,20210909,1,88.66
82,20210914,0,88.68
81,20210909,0,88.68
7,20210914,1,88.7
6,20210916,0,88.71
7,20210909,0,88.71
1,20210910,1,88.76
64,20210907,0,88.77
87,20210907,1,88.78
71,20210909,0,88.78
44,20210914,0,88.81
39,20210909,0,88.82
87,20210908,1,88.82
64,20210917,0,88.83
8,20210917,1,88.83
78,20210907,0,88.83
34,20210914,1,88.89
64,20210909,1,88.92
5,20210917,1,88.96
59,20210914,1,88.96
7,20210917,0,88.99
1,20210912,0,88.99
71,20210911,1,89.04
5,20210913,1,89.07
86,20210914,1,89.1
34,20210909,1,89.13
6,20210911,1,89.16
44,20210911,1,89.21
7,20210911,0,89.21
81,20210913,0,89.22
5,20210912,1,89.23
39,20210917,0,89.24
29,20210906,1,89.25
1,20210914,1,89.26
5,20210906,1,89.28
5,20210912,0,89.3
63,20210908,1,89.37
42,20210915,1,89.39
83,20210916,1,89.4
34,20210915,1,89.4
82,20210913,0,89.44
82,20210915,0,89.45
81,20210916,0,89.46
87,20210913,0,89.47
59,20210913,0,89.47
39,20210914,1,89.48
64,20210908,0,89.52
64,20210910,1,89.52
82,20210907,1,89.53
39,20210913,0,89.56
81,20210909,1,89.56
87,20210911,0,89.59
87,20210908,0,89.6
87,20210917,0,89.6
6,20210911,0,89.66
7,20210916,0,89.67
87,20210910,0,89.67
42,20210909,1,89.68
1,20210907,1,89.74
64,20210916,0,89.75
39,20210916,1,89.76
63,20210907,1,89.76
82,20210908,1,89.78
5,20210917,0,89.79
63,20210914,1,89.79
87,20210914,1,89.79
44,20210907,1,89.84
5,20210915,0,89.85
71,20210907,1,89.85
1,20210908,0,89.86
5,20210909,0,89.86
59,20210912,1,89.88
44,20210908,0,89.93
42,20210915,0,89.95
8,20210910,1,89.96
42,20210907,1,90.0
42,20210914,1,90.05
8,20210911,1,90.05
5,20210911,1,90.11
2,20210908,0,90.13
71,20210908,1,90.14
81,20210910,0,90.14
1,20210911,1,90.14
39,20210916,0,90.15
38,20210915,1,90.16
38,20210912,1,90.18
64,20210911,0,90.21
82,20210917,1,90.22
1,20210911,0,90.26
78,20210916,0,90.27
64,20210910,0,90.29
87,20210916,0,90.29
29,20210915,0,90.31
63,20210911,0,90.31
9,20210911,1,90.32
9,20210911,0,90.35
39,20210910,0,90.38
64,20210913,0,90.43
5,20210910,1,90.43
44,20210917,1,90.43
82,20210910,1,90.44
64,20210914,0,90.45
6,20210909,1,90.45
83,20210914,1,90.46
82,20210915,1,90.48
71,20210912,1,90.49
38,20210907,1,90.5
87,20210916,1,90.5
6,20210917,1,90.52
87,20210910,1,90.56
71,20210909,1,90.56
78,20210908,0,90.61
39,20210917,1,90.62
63,20210914,0,90.65
71,20210913,1,90.66
87,20210917,1,90.69
1,20210908,1,90.7
86,20210910,0,90.7
7,20210915,0,90.73
8,20210908,0,90.77
63,20210916,0,90.77
6,20210915,1,90.79
87,20210913,1,90.8
87,20210915,1,90.82
71,20210915,0,90.83
1,20210907,0,90.85
29,20210910,1,90.89
9,20210913,0,90.89
86,20210908,0,90.9
1,20210906,1,90.91
64,20210915,0,90.93
39,20210913,1,90.94
1,20210909,0,90.94
78,20210915,0,90.96
64,20210909,0,90.98
6,20210908,0,91.05
39,20210908,0,91.05
87,20210914,0,91.08
81,20210907,0,91.08
9,20210916,0,91.09
63,20210912,0,91.11
82,20210912,1,91.12
8,20210915,1,91.14
8,20210917,0,91.15
8,20210916,0,91.16
39,20210914,0,91.16
1,20210906,0,91.17
2,20210914,1,91.18
9,20210909,0,91.21
6,20210917,0,91.28
63,20210913,0,91.31
7,20210910,0,91.31
44,20210917,0,91.32
8,20210914,0,91.33
39,20210915,0,91.34
87,20210909,0,91.35
81,20210917,0,91.37
63,20210915,1,91.4
9,20210917,0,91.4
86,20210907,0,91.45
44,20210908,1,91.45
44,20210915,0,91.46
44,20210913,1,91.46
86,20210912,0,91.49
8,20210907,0,91.52
44,20210910,1,91.64
6,20210909,0,91.66
9,20210907,1,91.66
39,20210915,1,91.68
5,20210908,0,91.69
44,20210907,0,91.73
44,20210914,1,91.77
5,20210913,0,91.79
63,20210909,1,91.79
63,20210907,0,91.81
86,20210917,0,91.83
63,20210910,0,91.84
1,20210914,0,91.89
44,20210916,1,91.91
87,20210915,0,91.91
8,20210910,0,91.92
71,20210916,1,91.95
81,20210915,0,91.98
71,20210915,1,92.04
87,20210911,1,92.04
82,20210911,0,92.04
5,20210907,1,92.06
2,20210907,1,92.1
86,20210913,0,92.11
6,20210910,1,92.15
63,20210915,0,92.18
6,20210912,1,92.18
8,20210911,0,92.21
87,20210909,1,92.27
1,20210916,0,92.32
5,20210910,0,92.36
86,20210916,0,92.38
29,20210915,1,92.38
7,20210911,1,92.48
71,20210914,1,92.49
86,20210915,0,92.51
9,20210915,0,92.52
44,20210909,1,92.53
2,20210916,1,92.53
8,20210915,0,92.59
6,20210908,1,92.62
8,20210909,0,92.66
86,20210914,0,92.7
2,20210909,0,92.71
